"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Source","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Latitude","Longitude","Contributor","Imported table","Fundraiser","Special Offers","Closure Date","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1554,"Opened","Brothers Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes","Open 24/7!
",,"2021-11-10T05:29:00.000Z",,,,,,,,40.72087,-73.97835,,"rec5fKgpArr2gPtAR,recNxn5M4ZejUlfwE,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American","https://www.instagram.com/thewildsonnyc/?hl=en","Yes","MON: Closed
","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2021-11-23T05:00:00.000Z","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","(212) 727-7900 ","http://thewildsonnyc.com/",,,"9:00 AM","5:00 PM",40.727349,-73.98519,"EVCC",,,"
",,"2021-11-09",,,,,"Yes",,"Yes","Yes",,,,
1552,"Opened","Bubbleology","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea",,"Yes",,"Only six US stores, does not fit NYS CHAIN definition.
","2021-11-10T02:02:00.000Z","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html","(646) 998-4114","https://bubbleologyusa.com/",,,"12:00 PM","9:00 PM",40.727089,-73.985458,,"recKRV0dW91mEOpPR",,,,,,,,,,true,"Yes",,,,,
1551,"Opened","75 Degrees Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://www.instagram.com/75degreescafe/","Yes",,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","2021-11-10T02:25:00.000Z","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","(201) 920-3168","https://75degrees4u.wixsite.com/desserts/about",,,"7:00 AM","8:00 PM",40.72692,-73.98525,,,,,,"2021-11-01",true,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,
1550,"Opened","Jiu Jie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",,"Yes",,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
","2021-11-06T06:09:00.000Z",,,"https://jiujiedecor.com/collections/all",,"Yes",,,40.72782,-73.98089,,"recaiKUtc5yCBX4Xb",,,,,true,,,"jeanette@jiujiedecor.com",,,,,,,,
1549,"Opened","White Rose Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair",,"Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Laura check alt location (website lists at 201 E. 2nd Street)
","2021-11-04T00:01:00.000Z",,"(332) 999-6680 ","https://www.whiterosecollective.com",,,"11:00 AM","8:00 PM",40.72278,-73.98465,,"recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,,
1548,"Opened","1 (900) Bleach Me","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","https://www.instagram.com/1900bleachme/?hl=en","Yes","
","Last IG post 10/19/21, hours confirmed by phone
","2021-12-08T05:00:00.000Z",,"646) 861-1055",,,,"11:00 AM","8:00 PM",40.72847,-73.9831,"EVCC",,,"
",,,,,,"call@1900bleachme.com ",,,,,,,,
1547,"Opened","Twigs Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon,Hair","https://www.instagram.com/twigs_salon_nyc/","Yes","
","
","2021-10-25T22:47:00.000Z",,,"http://www.twigsalon.com",,,,,40.72782,-73.98089,,"recLgi7U1p9uOL2WF",,,,"2008-01-01",true,,,,,,,,,,,
1546,"Unknown","Writing on the Wall","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/wotwnyc/",,,"Laura check CB 3 vote record.
","2021-10-31T04:12:00.000Z",,,,,,,,40.7214,-73.98387,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,,
1545,"Unknown","One and One","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Bar",,,,,"2021-10-24T04:13:00.000Z",,"(212) 598-9126",,,,,,40.72326,-73.98815,,,,,,,,,,,,,,,,,,
1544,"Unknown","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,,,,,"2021-10-24T18:39:00.000Z",,"(212)228-1339","https://4thworldmovement.org/where-we-are/new-york/",,,,,40.729,-73.983963,,,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar","https://www.instagram.com/cozycafenyc/","Yes",,,"2021-10-24T18:26:00.000Z",,"(212) 475-0177","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,,,,40.72375,-73.99004,,"recbFfXyTJ5B6JrtG",,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/nowherenyc/","Yes",,,"2021-10-24T04:03:00.000Z",,"917-409-1442","https://nowherebar.squarespace.com/new-page",,,,,40.73178,-73.98413,,"recdray2Lp8YMbPyo",,,,,,true,,,,,,,,,,
1541,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","2021-10-24T03:43:00.000Z",,,,,,,,40.72948,-73.98352,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"South Store, former Rossman Repair Group location (relocated).
","2021-10-24T03:43:00.000Z",,,,,,,,40.72948,-73.98352,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese","https://www.instagram.com/dumplingmannyc/","Yes","Cash only at the shop! ATM on site.
",,"2021-10-23T21:58:00.000Z",,"(212) 505-2121","https://dumplingman.com/",,,"12:00 PM","9:00 PM",40.72711,-73.98476,,"recPFrw8Gu8sEIJdJ",,,,"2004-01-01",true,,,,"Yes",,"Yes","Yes",,,,
1538,"Opened","The Bao","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","https://www.instagram.com/thebaony/","Yes",,,"2021-10-23T21:48:00.000Z",,"(212) 388-9238",,,,"11;30 AM","10:00 PM",40.66738,-73.6963,,"recyB6P2031lHE0YW",,,,,true,,,,,,,"Yes",,,,
1537,"Opened","Ricca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair","https://www.instagram.com/ricca_salon/","Yes","SUN & MON: Closed
","
","2021-10-22T22:48:00.000Z",,"917-388-3102",,,,"11:00 AM","8:00 PM",40.72662,-73.988861,,"recq054ddHaUQnChN",,,,,true,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,,"Opening soon in former CY Upholstery location.
","2021-10-22T22:18:00.000Z",,,,,,"12:00 PM","10:00 PM",40.72433,-73.97959,,,,,,,true,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop","https://faworldentertainment.com/","Yes","SUN: noon - 6:00 PM
","Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-22T22:18:00.000Z","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,"https://faworldentertainment.com/",,,"11:00 AM ","7:00 PM",40.72757,-73.98397,,,,,,"2021-10-16",,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://www.instagram.com/blankstreet/?hl=en","Yes","
","Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","2021-12-15T03:24:00.000Z","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,"https://www.blankstreet.com/",,,,"4:00 PM",40.72759,-73.98269,"EVCC",,,,,"2021-11-19",,,,"hey@blankstreet.com",,,,,,,,
1533,"Unknown","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"Opening soon in former Khyber Pass location (east store)
","2021-10-12T01:26:00.000Z","https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,40.6671,-73.69566,,,,,,,,,,,,,,,,,,
1532,"Unknown","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Restaurants","Korean","https://www.instagram.com/madforchickenusa/",,"
","\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
","2021-10-07T04:00:00.000Z","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","(718) 480-6618","https://madforchicken.com/blog/locations/east-village/",,,,,40.732541,-73.986101,"EVCC","recx6iMf18lR7js0o",,,,,true,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,"No",,"PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,,,,,40.73304,-73.9858,,,,,"2021-10-01",,true,,,,,,,,,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Costumes",,"No",,"Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","2021-12-03T23:32:00.000Z",,,,,,,,40.72473,-73.98442,,"reckBFfBYVDgNVxqX",,,,,true,,,,,,,,,,,
1529,"Unknown","Desi Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,,,"Opening in former Nostro location.		
","2021-10-02T16:07:00.000Z","https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,40.72657,-73.989479,,,,,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",,"Yes","SUN: Closed
","
","2021-10-02T23:47:00.000Z",,"(212) 995-9274",,,,"7:00 AM","5:30 PM",40.7245,-73.97824,,"recLEiQ2bOyOU6wHb",,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe","https://www.instagram.com/cafedelenfernyc/","Yes","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","IG is current, fall pop-up above Amor Y Amargo
","2021-11-16T23:00:00.000Z","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"https://www.overthrowhospitality.com/venues/cafedelenfer",,,"6:00 PM ","1:00 AM",40.725731,-73.984274,"EVCC",,,"
",,"2021-10-01",,,,,,,"Yes",,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,"Yes","Open 24/7!
","Opened Nov 2021 in former 1st Avenue The Bean location. 
","2021-11-29T00:34:00.000Z","https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,,,,,40.72843,-73.98509,,,,,,"2021-11-14",,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"  ","No","
","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z",,,,,,,,40.730346,-73.982986,"EVCC",,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes",,"Sparsely stocked business serving Madina Masjid mosque.
","2021-10-02T23:23:00.000Z",,,,,,,,40.72915,-73.98357,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF",,,,,true,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","https://www.instagram.com/jiangskitchenny/","Yes","	
","Opened 11/11/21 in former Jules Bistro location. 		
","2021-11-29T00:50:00.000Z","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","646-398-7722","https://www.jiangskitchenny.com/",,,"5:00 PM","10:00 PM",40.72817,-73.986072,,"reca86Mb1nMd3vXEt",,,,"2021-11-11",true,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai","https://www.instagram.com/somtumderny/","Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
","Hours from website.
","2021-10-02T22:29:00.000Z",,"(212) 260-8570 ","https://somtumdernewyork.com/les/home",,,,,40.725311,-73.984444,,"recR47aIsifYi6iE9",,,,,true,,,"somtumdernyc1@gmail.com","Yes",,"Yes","Yes",,,,
1521,"Unknown","Sweetie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/sweetie.newyorkcity/",,"THU - SAT: 6:00 PM - 4:00 PM
","Opened in basement space below Somtum Der September 2021
","2021-10-02T22:29:00.000Z",,,"https://sweetie.squarespace.com/",,,,,40.725311,-73.984444,,"reckhdNPOtYnkcpr2",,,,"2021-09-01",,,,"sweetienewyorkcity@gmail.com",,,,,,,,
1520,"Opened","Eros","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek",,"Yes","
","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","2021-11-29T20:34:00.000Z",,"(917) 522-3355","https://www.erosgreekeastvillage.com/",,,"10:00 AM","11:00 PM",40.726812,-73.988628,"EVCC",,,,,,,,,,"Yes",,"Yes","Yes",,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,,"Observed opening soon in West Storefront, former Fortnight Institute location.
","2021-10-02T21:36:00.000Z",,,,,,,,40.726479,-73.990799,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Books,Fashion","https://www.instagram.com/villageworksnyc/","Yes","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","IG and website are current, carry James & Karla Murray's books
","2021-11-28T05:14:00.000Z",,,"https://www.villageworksnyc.com/",,,"3:00 PM","10:00 PM",40.72477,-73.98805,"EVCC","recxptFfmvR82NSZh",,,,"2021-07-30",,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian","https://www.instagram.com/viadellascrofanyc/","Yes",,"IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
","2021-11-28T22:36:00.000Z","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","(917) 675-6108",,,,"8:00 AM","8:00 PM",40.726479,-73.990799,,,,,,"2021-11-11",,,,,,,,,,,,
