"Name","Notes","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Source","Black Owned Business","Sub Categories","Contributor","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Opening Date","Special Offers","Imported table","Shipping Offered","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Beyond Sushi",,,"229 E. 14th Street, New York, NY 10003",,,"2021-10-07T22:49:00.000Z","Restaurants",,,1531,"PERMANENTLY CLOSED. VACANT.
",,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,"Japanese",,true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73304,-73.9858,"No",,,,,,,,,,"2021-10-01",,,,,
"VACANT",,,"70 Avenue A, New York, NY 10009",,,"2021-12-03T23:32:00.000Z","Retail",,,1530,"Halloween Pop-up Oct 2021 in former Appolodine Nail location.
",,,,,"Costumes",,true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72473,-73.98442,"No",,,"reckBFfBYVDgNVxqX",,,,,,,,,,,,
"Desi Stop",,,"75 2nd Avenue, New York, NY 10003",,,"2021-10-02T16:07:00.000Z","Restaurants",,,1529,"Opening in former Nostro location.		
",,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,"Indian",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72657,-73.989479,,,,,,,,,,,,,,,,
"Here to Clean","SUN: Closed
",,"124 Avenue C, New York, NY 10009","7:00 AM",,"2021-10-02T23:47:00.000Z","Laundry","(212) 995-9274",,1528,"
","5:30 PM",,,,"Cleaners",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.7245,-73.97824,"Yes",,,"recLEiQ2bOyOU6wHb",,,,,,,,,,,,
"Cafe L'Enfer","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

",,"443 E. 6th Street, New York, NY 10009","6:00 PM ","https://www.overthrowhospitality.com/venues/cafedelenfer","2021-11-16T23:00:00.000Z","Restaurants",,"https://www.instagram.com/cafedelenfernyc/",1527,"IG is current, fall pop-up above Amor Y Amargo
","1:00 AM",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"Bar,Absinthe","EVCC",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.725731,-73.984274,"Yes","2021-10-01","
",,,,"Yes",,,,,,,,,
"Sweet Village Market","Open 24/7!
",,"147 1st Avenue, New York, NY 10003",,,"2021-11-29T00:34:00.000Z","Groceries",,,1526,"Opened Nov 2021 in former 1st Avenue The Bean location. 
",,,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,"Deli ",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72843,-73.98509,"Yes","2021-11-14",,,,,,,,,,,,,,
"VACANT","
",,"210 1st Avenue, New York, NY 10009",,,"2021-10-02T04:00:00.000Z",,,"  ",1525,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,,,,,"EVCC",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730346,-73.982986,"No",,,,,,,,,,,,,,,
"Madina Deli Shop",,,"402 E. 11th Street, New York, NY 10009",,,"2021-10-02T23:23:00.000Z","Groceries",,,1524,"Sparsely stocked business serving Madina Masjid mosque.
",,,,,"Deli ",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72915,-73.98357,"Yes",,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF",,,,,,,,,,,,
"Jiang Kitchen","	
",,"65 St. Mark's Place, New York, NY 10003","5:00 PM","https://www.jiangskitchenny.com/","2021-11-29T00:50:00.000Z","Restaurants","646-398-7722","https://www.instagram.com/jiangskitchenny/",1523,"Opened 11/11/21 in former Jules Bistro location. 		
","10:00 PM",,"https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html",,"Chinese",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72817,-73.986072,"Yes","2021-11-11",,"reca86Mb1nMd3vXEt",,,,,,,,,,,,
"Somtum Der","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
","somtumdernyc1@gmail.com","85 Avenue A, New York, NY 10009",,"https://somtumdernewyork.com/les/home","2021-10-02T22:29:00.000Z","Restaurants","(212) 260-8570 ","https://www.instagram.com/somtumderny/",1522,"Hours from website.
",,,,,"Thai",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725311,-73.984444,"Yes",,,"recR47aIsifYi6iE9",,"Yes","Yes",,"Yes",,,,,,,
"Sweetie","THU - SAT: 6:00 PM - 4:00 PM
","sweetienewyorkcity@gmail.com","85 Avenue A, New York, NY 10009",,"https://sweetie.squarespace.com/","2021-10-02T22:29:00.000Z","Restaurants",,"https://www.instagram.com/sweetie.newyorkcity/",1521,"Opened in basement space below Somtum Der September 2021
",,,,,"Bar",,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725311,-73.984444,,"2021-09-01",,"reckhdNPOtYnkcpr2",,,,,,,,,,,,
"Eros","
",,"88 2nd Avenue, New York, NY 10003","10:00 AM","https://www.erosgreekeastvillage.com/","2021-11-29T20:34:00.000Z","Restaurants","(917) 522-3355",,1520,"Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","11:00 PM",,,,"Greek","EVCC",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.726812,-73.988628,"Yes",,,,,"Yes","Yes",,"Yes",,,,,,,
"""Hair Salon""",,,"60 E. 4th Street, New York, NY 10003",,,"2021-10-02T21:36:00.000Z","Services",,,1519,"Observed opening soon in West Storefront, former Fortnight Institute location.
",,,,,"Hair",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726479,-73.990799,,,,,,,,,,,,,,,,
"Village Works ","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
",,"90 E. 3rd Street, New York, NY 10003","3:00 PM","https://www.villageworksnyc.com/","2021-11-28T05:14:00.000Z","Retail",,"https://www.instagram.com/villageworksnyc/",1518,"IG and website are current, carry James & Karla
","10:00 PM",,,,"Books,Fashion","EVCC",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72477,-73.98805,"Yes","2021-07-30",,"recxptFfmvR82NSZh",,,,,,,,,,,,
"Via Della Scrofa",,,"60 E. 4th Street, New York, NY 10003","8:00 AM",,"2021-11-28T22:36:00.000Z","Groceries","(917) 675-6108","https://www.instagram.com/viadellascrofanyc/",1517,"IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
","8:00 PM",,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",,"Specialty Market,Italian",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726479,-73.990799,"Yes","2021-11-11",,,,,,,,,,,,,,
"Pouring Ribbons","SUN - TUE: Closed
","INFO@POURINGRIBBONS.COM","225 Avenue B, New York, NY 10009","6:00 PM","http://www.pouringribbons.com/","2021-09-28T01:02:00.000Z","Restaurants","(917) 656-6788","https://www.instagram.com/pouring_ribbons/?hl=en",1516,"IG is current, Reopened 9/22/21, lease up in April
","2:00 AM",,"https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,"Bar",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729012,-73.97802,"Yes",,,"rechyXGTwKuxkYYRg",,,"Yes",,,,,,,,,
"Wing Stop ",,,"428 E. 14th Street, New York, NY 10009",,,"2021-09-22T00:30:00.000Z","Restaurants",,,1515,"Opening soon in newly renovated space
",,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,"Wings",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73065,-73.98131,,,,,,,,,,,,true,,,,
"Ergot Records","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,"32 E. 2nd Street, New York, NY 10003",,"https://ergotrecords.blogspot.com/","2021-09-17T21:17:00.000Z","Retail",,"https://www.instagram.com/ergotrecords/?hl=en",1514,"Opened 9/17/21
",,,,,"Records",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.7252,-73.99054,"Yes","2021-09-17",,"recypfdFYOgEw4PKM",,,,,,,,,,,,
"Ruffian II","SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
","info@biggayicecream.com","125 E. 7th Street, New York, NY 10009","5:00 PM",,"2021-01-22T05:00:00.000Z","Restaurants",,"https://www.instagram.com/ruffian_nyc/?hl=en",1513,"\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","12:00 AM",,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,"Bar","EVCC",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726496,-73.984042,,"2011-09-01",,,,,,,,,"2021-01-21",,,,,
"Pure Barre",,,"250 E. Houston Street, New York, NY 10002",,,"2021-09-15T23:47:00.000Z","Health",,,1512,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,"Fitness",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,,,,,,,,,,,true,,,,
"The Main Event","
",,"42 Avenue B, New York, NY 10009",,,"2021-09-16T01:27:00.000Z","Arts & Culture",,"https://www.instagram.com/themaineventnyc/",1511,"Opening soon in northern storefront, former Stage Salon location
",,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",true,"Gallery",,true,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72297,-73.98304,,,,"recWF9OKQX90peS3x",,,,,,,,,,,,
"Rue B",,"ruebnyc188@gmail.com","188 Avenue B, New York, NY 10009",,"https://www.rueb-nyc.com","2021-10-21T17:07:00.000Z","Restaurants","(212) 358- 1700","https://www.instagram.com/rueb_nyc/",1510,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",,,"https://www.instagram.com/p/CVG4eVoDIyy/",,"Bar,Music",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72794,-73.979347,"No",,,,,,"Yes",,"Yes",,,,,,,
"Walgreens (3rd Avenue)","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,"133 3rd Avenue, New York, NY 10003","7:00 AM ","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","2021-12-04T00:35:00.000Z","Health","212-529-7140",,1509,"Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","10:00 PM",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,"Pharmacy","PG",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.733509,-73.986641,"Yes",,,,,,,,,,,true,,,,
"VACANT",,,"158 1st Avenue, New York, NY 10009",,,"2021-09-11T03:34:00.000Z",,,,1508,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72844,-73.9843,"No",,,,,,,,,,,,,,,
"787 Office",,,"159 2nd Avenue, New York, NY 10009",,,"2021-03-03T02:34:00.000Z",,,,1507,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.72981,-73.9872,"No",,,,,,,,,,"2020-07-01",,,,,
"VACANT","
",,"28 Avenue A, New York, NY 10009",,,"2021-09-10T04:59:00.000Z",,,,1506,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72326,-73.98535,"No","2020-12-14",,,,,,,,,,,,,,
"VACANT","
","rubenbookingsnyc@gmail.com","179 E. 3rd Street, New York, NY 10009",,,"2021-07-30T02:37:00.000Z",,,,1504,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72319,-73.98394,"No",,,,,,,,,,,,,,,
"Swan Valet Cleaner",,,"199 E 3rd St, New York, NY 10009",,,"2021-09-11T03:34:00.000Z","Laundry","(212) 254-1252",,1503,"Status unknown. 
",,,,,"Cleaners",,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",40.722839,-73.98304,,,,"receRDe0088qIYp6q",,,,,,,,,,,,
"Wind Hair Salon","SUN: Closed
",,"324 E. 11th Street, New York, NY 10009","10:00 AM","https://windhairsalon.com/","2021-10-03T02:55:00.000Z","Services","(917) 675-6956","https://www.instagram.com/wind.hairsalon/",1502,"Opened August 2021 
","7:00 PM",,,,"Hair",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72964,-73.9852,"Yes","2021-08-27",,"rec4x6sh2HrZB8j88",,,,,,,,,,,,
"REVMPD","SUN: Closed
",,"178 1st Avenue, New York, NY 10009","12:00 PM",,"2021-09-11T02:51:00.000Z","Retail","(646) 609-2929",,1501,"Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","8:00 PM",,,,"Vintage",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.7291,-73.98381,"Yes",,,,,,,,,,,,,,,
"Lower East Side Car Service","Open 24/7
",,"169 Avenue C, New York, NY 10009",,,"2021-12-02T20:17:00.000Z","Services","(212) 477-7777",,1500,"North Storefront
",,,,,"Car Service","EVCC",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.727149,-73.979412,"Yes",,,"recJY7JkAHJ5TR99N,recy1RG1DYDGa9tQY",,,,,,,,,,,,
"VACANT",,,"165 Avenue C, New York, NY 10009",,,"2021-09-11T02:25:00.000Z",,,,1498,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72615,-73.97771,"No",,,,,,,,,,,,,,,
"Metro by T Mobile",,,"165 Avenue C, New York, NY 10009",,,"2021-09-11T02:25:00.000Z","Retail",,,1497,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,,,,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72615,-73.97771,"No",,,"recaOe8AZktmwizL6",,,,,,,,true,,,,
"VACANT",,,"167 Avenue C, New York, NY 10009",,,"2021-09-11T02:17:00.000Z",,,,1496,"VACANT. Former Touch of Beauty location.
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72621,-73.97766,"No",,,,,,,,,,,,,,,
"Fit Our Way",,"CapJillMurray@gmail.com","149 Avenue C, New York, NY 10009",,,"2021-09-11T02:15:00.000Z","Health",,,1495,"Opened August 2021.
",,,,,"Personal Training",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72563,-73.97809,"Yes",,,,,,,,,,,,,,,
"? cafe",,,"49 1st Avenue, New York, NY 10003",,,"2021-09-10T04:46:00.000Z","Restaurants","N/A",,1494,"Opening soon in former Exquisite Cleaners location.
",,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,"Wine,Bar",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724563446385645,-73.987793,,,,,,,,,,,,,,,,
"Kumon",,,"99 Avenue B, New York, NY 10009",,,"2021-09-11T01:31:00.000Z","Services",,,1491,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72463,-73.98122,,,,"reclthirgSi9nptCz",,,,,,,,true,,,,
"The Cut ","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
",,"120 E. 7th Street,  New York, NY 10009","10:30 AM","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","2021-09-10T04:00:00.000Z","Services","(212) 505-5556","https://www.instagram.com/thecut_barbershop_ev/",1490,"Laura accepted hours from Google. 
","8:00 PM",,,,"Hair","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",40.72622,-73.98439,"Yes",,,"recr2WgSA3wkuSDqh",,,,,,,,,,,,
