"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Source","Notes","Special Offers","Contributor","Imported table","Survey 2021 copy","AAPI Owned","MWBE","Closure Date","Photo","Opening Date","Chain","Delivery Offered","Email","Indoor Seating Offered","Women Owned","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1799,"2022-07-18T04:00:00.000Z","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SenYa","Japanese","(212) 995-5278","http://www.senyanyc.com/","https://www.instagram.com/senyanyc/?hl=en","5:00 PM","10:30 PM","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
",,"EVCC","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",true,true,,"see google drive LA","2015-01-01",,"Yes","senyajap109@gmail.com","Yes",,,,"Yes",,,,,,,,,
1798,"2022-08-05T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Yes","Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Little Kirin","Asian",,,"https://www.instagram.com/eatlittlekirin/?hl=en","11:00 AM","9:00 PM","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","
",,,"recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",true,true,,,,,,,"Yes",,,,"Yes",,,,,,,,,
1797,"2022-07-18T18:14:00.000Z","Services",40.72801,-73.98765,"120 2nd Avenue, New York, NY 10003","Yes","CHAIN
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Uni K Wax Studio","Waxing","(212) 335-0742","https://unikwax.com/studio-locations/east-village/","https://www.instagram.com/unikwaxstudios/","9:00 AM","8:00 PM","https://unikwax.com/","SUN: 10:00 AM - 7:00 PM
",,,,,,,,"see google drive LA, JD",,true,,,,,,,,,,,,,,,,
1796,"2022-08-03T02:45:00.000Z","Retail",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes","Longstanding business, IG & website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","8 Bit & Up","Video Games","(212) 674-0201","http://www.8bitandup.com/","https://www.instagram.com/8bitandup/?hl=en","3:00 PM","8:00 PM",,"SUN: Closed
",,,"recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,,,,,,,,,,"Yes",,,,,,,,,,,
1795,"2022-08-08T21:14:00.000Z","Retail",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","Yes","Website is current, hours from website. Longstanding business, not open to public during pandemic
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Best Housekeeping","Appliances","(212) 677-8808","https://www.besthousekeeping.com/",,"9:00 AM","5:00 PM",,"​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
",,,,,,,,"see google drive KL","1924-01-01",,"Yes","orders@besthousekeeping.com",,,,,,,,,,,,,,
1794,"2022-07-16T21:52:00.000Z","Retail",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","Yes"," Website and IG are current. Flagship store taken over by brand. 
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fabulous Fanny's","Fashion","212-533-0637","https://fabulousfannysnyc.com/","https://www.instagram.com/fabulousfannysnyc/?hl=en",,,,,,,,,,,,"*****No photo in see google drive","1991-01-01",,,"customercare@fabulousfannysnyc.com",,,"Yes",,,,,,,,,,,
1793,"2022-07-14T23:54:00.000Z","Arts & Culture",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Yes","Opened June 2022. 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Piragua Art Space","Gallery",,,"https://www.instagram.com/piraguaartspace/",,,,,,,,,,,,"see google drive LA","2022-06-01",,,,,,,,,,,,,,,,,
1792,"2022-07-14T21:46:00.000Z","Health",40.72868,-73.98774,"35 St. Marks Place, New York, NY 10003","Yes","Long standing business. Website is current. 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Taiji Body Work",,"(646) 979-0081","http://taijibodywork.com/",,"10:30 AM","10:30 PM",,,,,,,,,,"see google drive LA",,,,"http://taijibodywork.com/",,,,,,,,,,,,,,
1791,"2022-07-14T19:19:00.000Z","Services",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","Yes","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Salon East","Hair","(646) 918-7127","https://balayagehairnewyork.com/","https://www.instagram.com/salon_east_side/","12:00 PM","8:00 PM",,"
","
","EVCC",,,,true,,"see google drive LA","2022-09-01",,,,,,,,,,,,,,,,,
1790,"2022-07-14T20:23:00.000Z","Restaurants",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003","Yes","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yi Fang Taiwan Fruit Tea","Bubble Tea",,,,"12:30 PM","9:00 PM",,,,,,,true,true,,"see google drive LA",,true,"Yes",,"Yes",,,,,,,,,,,,,
1789,"2022-07-14T01:59:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003",,"Opening soon in former Al Horno Lean Mexican Kitchen location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Don Ceviche","Peruvian",,,,,,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,"2022-07-12T20:40:00.000Z","Restaurants",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","Yes","Website is active. Hours from there.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Hunan Bistro","Chinese","(212) 388-9855","https://www.hunanbistrony.com/",,"11:30 AM","9:30 PM","https://www.hunanbistrony.com/locationinfo","SUN: 12:00 PM - 9:30 PM
",,,,,true,true,,"see google drive LA",,,"Yes",,"Yes",,,,,,,,,,,,,
1787,"2022-07-11T04:00:00.000Z","Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Yes","Opened July 2022 in former F&M Slice Pizza location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Puff & Puff Convenience","Smoke Shop",,,,,,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","
","
","PL","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,,,"2022-07-01",,,,,,,,,,,,,,,,,
1786,"2022-07-20T01:03:00.000Z","Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Packwoods","Smoke Shop",,,,,,,"
",,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
1785,"2022-07-11T23:32:00.000Z","Restaurants",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,"On July 2022 CB 3 agenda.
","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Chakra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"2022-07-11T20:52:00.000Z","Retail",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009","Yes","Opened July 2022 in original St. Dymphna's location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Canna Culture","Smoke Shop",,,,,,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,,,,,,,,,"2022-07-11",,,,,,,,,,,,,,,,,
1783,"2022-07-09T23:53:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Yes","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Dhom","Laotian","(646) 833-7965","https://dhom.getbento.com/",,"11:00 AM","12:00 AM",,"THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
",,,,,true,true,,,,,,,,,,,"Yes",,,,,,,,,
1782,"2022-07-06T21:30:00.000Z","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","Yes","""By appointment only"" confirmed by Phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Ruby 6 ","Hair","212-979-0899","http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",,,,"Call Appointment Only


",,"EVCC","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,true,,,,,,"lisaharringtoncolor@gmail.com",,true,,,,,,,,,,,,
1781,"2022-08-08T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","IG and website are current, hours from website, Laura observed open in former Ruby 6 location. 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Three Degrees ","Hair","2122548174","https://threedegreesnyc.com/","https://www.instagram.com/3degreeshairdesign/?hl=en","9:00 AM","7:00 PM",,"MON: Closed
",,"EVCC","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",true,true,,"see google drive KL",,,,"info@threedegreesnyc.com",,,,,,,,,,,,,,
1780,"2022-07-12T19:05:00.000Z","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","Yes","Business updated hours on Google 7/1/2022. Longstanding business  
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Whatever Tattoo","Tattoo","(212) 777-2430","https://www.yelp.com/biz/whatever-tattoo-new-york-2","https://www.instagram.com/whatevertattoonyc/?hl=en","12:00 PM","9:00 PM",,"
",,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
1779,"2022-07-06T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Yes","Opened Jun e 2022 in former Mani in Pasta location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Fries Factory","American",,,,,,"https://evgrieve.com/2022/06/openings-fries-factory-on-14th-street.html",,,,,,,,,,"2022-06-15",,,,,,,,,,,,,,,,,
1778,"2022-07-07T00:15:00.000Z","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes","Longstanding business.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Sei Tomoko Salon","Hair","(212) 533-6613","https://www.seitomoko.com/copy-of-sei-tomoko-e13",,"10:00 AM","6:00 PM",,,,,,,true,true,,"see google drive JD",,,,"seitomokonyc@gmail.com",,,,,,,,,,,,,,
1777,"2022-07-06T19:54:00.000Z","Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","Opening soon in former Tamago Skin Care location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Butterdose ","Cafe",,,,"11:00 AM","8:00 PM",,"SUN: 11:00 AM - 6:00 PM
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,,,,,,,
1776,"2022-07-06T06:30:00.000Z",,40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009",,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Titan's Greenery Arts",,,,,,,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","Members only over 21.
",,"EVCC","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,,,,,,,,,,,,,,,,,
1775,"2022-07-06T22:43:00.000Z","Cafes and Desserts",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","Yes","CHAIN. Opened June 2022 in former GNC location. 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Blank Street Coffee","Cafe","N/A","https://www.blankstreet.com/","https://www.instagram.com/blankstreet/?hl=en",,,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html",,,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,,"2022-07-01",true,,,"Yes",,,,,,,,,,,,,
1774,"2022-07-19T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Yes","Hours from IG profile, Opened late June 2022 in East Store.
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Thrift NYC","Vintage","(347) 308-0491",,"https://www.instagram.com/thriftnycues/","11:00 AM ","7:00 PM","https://www.instagram.com/p/CfO-qbQrTvT/","SUN: 12:00 PM - 5:00 PM
",,,,,,,,"see google drive LA, JD","2022-06-29",,,,,,,,,,,,,,,,,
1773,"2022-07-06T19:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003",,"Queer-owned restaurant opening soon in former Momofuku kitchen location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","HAGS",,,"https://hagsnyc.com/","https://www.instagram.com/hags_nyc/",,,,"
","
","PG","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY",,,,,"2022-07-20",,,,"Yes",,,,,true,,,,,,,,
1772,"2022-06-30T04:00:00.000Z","Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","Cafe from Fat Buddha operators opened late June 2022.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe Joah","Cafe",,"https://cafejoah.com/","https://www.instagram.com/cafejoah/","7:00 AM","3:00 PM","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","SAT & SUN: 8:00 AM - 3:00 PM
","
","EVCC",,,true,true,,,"2022-06-30",,,,"Yes",,,,,,,,,,,,,
1771,"2022-06-30T23:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003",,"Opening soon in former Oiji location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Oiji owners new venture","Korean",,,,,,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","
",,,"rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",true,true,,,,,,,"Yes",,,,"Yes",,,,,,,,,
1770,"2022-06-30T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009",,"Opening soon in former Baked Cravings location (previously Dun-well Donuts
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Compilation Coffee","Cafe",,"https://compilationcoffee.com/","https://www.instagram.com/compilationcoffee/",,,"https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","
","
","EVCC","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,true,,,,,," support@bakedcravings.com",,,,,,,true,,,,,,,
1769,"2022-07-01T02:15:00.000Z","Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","Hours from EVGrieve post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Sacco","Specialty Market,Sandwich",,,,"11:00 AM","7:00 PM","https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","MON & TUE: Closed
",,,"recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,"2022-06-29",,,,,,,,,,,,,,,,,
1768,"2022-06-16T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Waxing Studio NYC","Waxing","(212) 390-1237","http://www.waxingstudionyc.com/index.html",,"10:00 AM","8:30 PM",,"SUN: 10:30 - 7:00 PM
",,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,," waxingstudionyc@gmail.com",,,,,,,,,,,,,,
1767,"2022-08-03T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","Yes","RELOCATED from 111 1st Avenue June 2022, last IG post 12/2021, website still has old 1st Avenue address, Error message for number listed on google [(917) 999-6672](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM8yNy4yTjc2YLRSNaiwsEw2MrU0MU9MMjdKNDQytjKosEwxNk6xSEkzTLI0MzdMTvbiKi7NzlRILi0qqgQATI4S0w&q=suki+curry&rlz=1C1RXQR_enUS955US955&oq=suki+Curr&aqs=chrome.1.0i355i512j46i175i199i512j69i57j0i512j0i22i30l2j69i60l2.17223j0j4&sourceid=chrome&ie=UTF-8#)
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Suki","Japanese",,"https://www.sukicurry.com/","https://www.instagram.com/sukijapanesekitchen/","12:00 PM","9:00 PM","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,,,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",true,true,,,"2022-07-01",,"No",,"Yes",true,,,,,,,,,,,,
1766,"2022-06-16T19:46:00.000Z","Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003",,"Opening soon 
","Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Ando ","Bakery,Tea Shop",,,"https://www.instagram.com/andopatisserie/",,,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,true,true,,"see google drive AL",,,,,,,,,,,,,,,,,,
1765,"2022-06-17T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"Opening soon in former Bubbleology location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Unique Omakase","Japanese,Omakase",,,,"12:00 PM","11:00 PM","https://evgrieve.com/search?q=unique+omakase",,,,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,"Yes",,,,,,,,,,,,,
