"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","Last Modified","unique_id","Source","Sub Categories","AAPI Owned","MWBE","Storefront","Phone","Instagram","Website","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Opening Date","New expression","Email","Special Offers","Closure Date","Outside Seating Offered","Chain","Unlicensed","Black Owned","Women Owned","Latine Owned","Shipping Offered","Legacy business","Delivery Offered","survey_only","Ukrainian Owned","Giftcard","Fundraiser","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
,"Nine Cases","86 E. 3rd Street, New York, NY 10003","Restaurants","SB",,,,,,,"Opened","Opened 
","11/28/2023",,,,2109,2109,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:40:12.000Z","recohLTWweS2nqrqD","https://www.instagram.com/p/CvgKXLxPvis/","American,Wine",,,"West","(917) 232-9395","https://www.instagram.com/ninecasesnyc/","https://www.ninecasesnyc.com/","Yes","Yes","5:00 PM","12:00 AM","Walk in only! 
MON: Closed","2023-08-01",," ninecasesnyc@gmail.com ",,,,,,,,,,,,,,,,,,
,"Sunday Dreamin LLC","80 2nd Avenue, New York, NY 10003","Restaurants","SB",,,,,,,"Unknown","Opening soon in former Cacio e Vino location. Admin approved 11/2023 CB 3 SLA Agenda.
","11/13/2023",,,,2108,2108,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","recl4LTh4acIQF7AK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Buy Me Flowers","102 E. 7th Street, New York, NY 10009","Retail","EVCC",,,,,,,"Opened","Observed open 3/8/2024.
","03/8/2024",,,,2107,2107,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-12T01:15:32.000Z","reckdbB7L1sGYucJV","https://evgrieve.com/2023/10/a-cannabis-dispensary-is-first-tenant.html","Cannabis",,,"East",,,,,"Yes",,,,"2024-01-01",,,,,,,true,,,,,,,,,,,,,
,"La Mama","74 E. 4th Street, New York, NY 10003","Arts & Culture",,,,,,,,"Opened","Reopened fall 2023 after extensive building renovation 
","1/31/2024",,,,2106,2106,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T19:57:00.000Z","recFoMdjhrBk7iJa2",,"Theater",,,,"(646) 430-5374","https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
,"Connelly Upstairs","220 E. 4th Street, New York, NY 10009",,"JK",,,,,,,"Opened","Opened October 2023 in former Metropolitan Playhouse location.
","10/10/23",,,,2105,2105,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:40:59.000Z","receYVQvsfpqZCXXX","https://evgrieve.com/2023/10/whats-going-on-at-connelly-theater.html",,,,"2nd Floor","(646) 343-1584","https://www.instagram.com/connellytheater/","https://www.connellytheater.org/",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
,"Kush Factory","422 E. 9th Street, New York, NY 10009","Retail",,,,,,,,"Unknown","<https://t.me/kushfactory21>
","11/23/23",,,,2104,2104,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:42:20.000Z","receYmq5H9Uxt9LtK",,"Cannabis",,,,,"https://www.instagram.com/kush_factory__/?hl=en",,,,,,,,,"info@kushfactory.com",,,,,,,,,,,,,,,,,,
,"Jones Street Wine Bar","122 E. 7th Street, New York, NY 10009","Restaurants","SB",,,,,,,"Unknown","Opening soon. Admin approved 11/2023 CB 3 SLA Agenda.
","11/13/2023",,,,2103,2103,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T19:50:06.000Z","recdSHsoIBDHsP56P","https://www.nyc.gov/assets/manhattancb3/downloads/minutes/2023/minutes2023-11.pdf","Wine",true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hiddenleaf","181 Avenue B, New York, NY 10009","Retail","EVCC","181","Avenue B"," New York","10009",40.72765,-73.979073,"Opened","UNLICENSED Cannabis dispensary. Mary Jane Lane RELOCATED in October 2023 to former Villainess location as per sign on door (formerly Mary Jane Ln)
","12/15/2023",40.72770831492975,-73.97927953407485,"recOvoMMdKeFJwbXA",2102,2102,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:31:03.000Z","recdEZ9WRaaRaHJsZ",,"Smoke Shop",,,,,,,,"Yes",,,,"2023-10-01",,,,,,,true,,,,,,,,,,,,,
,"Matto Espresso","110 3rd Avenue, New York, NY 10003","Cafes and Desserts","JK",,,,,,,"Opened","CHAIN. Observed open 10/2/2023 in former Isaac Gabai Salon.
","10/2/2023",,,,2101,2101,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T20:35:13.000Z","recbxTtzBojElEeG2","https://evgrieve.com/2023/11/openings-matto-espresso-on-3rd-avenue.html","Cafe",,,"Center"," (347) 882-8000","https://www.instagram.com/Matto/","https://www.matto.com/",,"Yes",,,,"2023-10-01",,,,,,true,,,,,,,,,,,,,,
,"Loisaida Foundry","251 E. 3rd Street , New York, NY 10009","Community Services","EVCC",,,,,,,"Opened","Not a storefront, survey only.
","10/3/2023",,,,2100,2100,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T20:09:27.000Z","recBhXMIeT3AqirbT",,,,true,,,,,,,,,,,,"theloisaidafoundryinc@gmail.com",,,,,,,true,true,"Yes",,,,,,,,,
,"Manhattan Pawffice","20 St. Mark's Place, New York, NY 10003","Services","JK",,,,,,,"Opened","Doggy daycare opened 11/1/2023 in long-vacant former Grassroots Tavern location. IG and website are current, hours from website.
","11/1/2023",,,,2099,2099,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","recb66akOGAteOapt","https://evgrieve.com/2023/11/openings-pawffice-on-st-marks-place.html","Doggy Daycare",,,,"(929) 777-5320","https://www.instagram.com/manhattanpawffice/","https://manhattanpawffice.com/",,"Yes","6:00 AM","6:00 PM","SAT & SUN: 8:00 AM - 6:00 PM
Boarding available!","2023-11-01",,,,,,,,,,,,,,,,,,,,
,"Crepe Master","123 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC",,,,,,,"Unknown","Opening soon in former Butter Lane location.
","11/9/2023",,,,2098,2098,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","recAUIi4bMIxS1U3Y","https://evgrieve.com/2023/11/signage-alert-crepe-master-on-7th-street.html","Cafe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Yokox Omakase","41 Avenue B, New York, NY 10009","Restaurants","JK",,,,,,,"Unknown","Opening soon in long vacant former Montessori Preschool location. Admin approved 11/2023 CB 3 SLA Agenda.
","11/13/2023",,,,2097,2097,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","recaO0etSTSJpbvPt","https://www.nyc.gov/assets/manhattancb3/downloads/minutes/2023/minutes2023-11.pdf","Japanese,Omakase",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bank of America","119 2nd Avenue, New York, NY 10035","Services","JK",,,,,,,"Opened","CHAIN. Hours from website. Opened 3/8/2024. 
","11/20/2023",,,,2096,2096,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T18:41:07.000Z","rec44QhwqyCzhj6Tx","https://evgrieve.com/2023/11/in-2024-bank-of-america-will-be-moving.html","Bank",,,,"(212) 457-8461",,"https://locators.bankofamerica.com/ny/newyork/financial-centers-new-york-18113.html?utm_source=GMBlisting&utm_medium=organic",,"Yes","9:00 AM","5:00 PM","SAT: 9:00 AM - 2:00 PM
SUN: Closed","2024-03-08",,,,,,true,,,,,,,,,,,,,,
,"LES Fine Wines & Spirits","58 Avenue A, New York, NY 10009","Retail",,,,,,,,"Opened","Rebranded as LES Fine Wines after new building owner standardized signage
","9/3/2023",40.72429722,-73.98462971,,2095,2095,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-29T00:25:23.000Z","rec9f7zMOzOLnywGH","https://evgrieve.com/2023/10/whatever-happened-to-champagnes-of-east.html","Wine,Liquor",,true,,"(212) 420-1449","https://www.instagram.com/lesfinewines/","https://www.lesfinewines.com/",,"Yes","12:00 PM","9:00 PM","FRI & SAT: 11:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM",,,"lesfinewine@gmail.com",,,,,,,,,,true,"Yes",,,,,,,
,"La Vera Pizza","67 2nd Ave, New York, NY 10003","Restaurants","JK",,,,,,,"Opened","Hours from website. Opened on 12/9/2023 in former Sestina location. 
","12/6/2023",,,,2094,2094,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-12T20:26:56.000Z","rec8yKOBgPbMd5wZ1","https://evgrieve.com/2023/12/signage-alert-la-vera-pizza-on-2nd.html","Pizza",,,,"(212) 994-7221",,"https://www.laverapizzanewyorkcity.com/?utm_source=gbp",,"Yes","9:45 AM","1:30 AM","THU: 9:45 AM - 2:30 AM
FRI: 9:45 AM - 4:30 AM 
SAT: 10:30 AM - 4:30 AM 
SUN: 10:30 AM - 1:30 AM","2023-12-09",,,,,,,,,,,,,"Yes",,,,,,,
,"Total by Verizon","199 Avenue A, New York, NY 10009","Services","EVCC",,,,,,,"Opened","Opened November 2023 in former psychic location
","11/1/2023",,,,2093,2093,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","rec8QhJdnsEKhL1LS",,"Computer & Phone Repair",,,,"(212) 498-9252",,"https://www.totalbyverizon.com/stores/ny/new-york/199-ave-a",,"Yes","10:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM","2023-11-01",,,,,,true,,,,,,,,,,,,,,
,"Grams","520 E. 11th Street, New York, NY 10009","Retail","EVCC",,,,,,,"Opened","Opened 10/1/2023 in longtime Twigs Hair Salon (relocated to 212 Avenue B).
","10/01/2023",,,,2092,2092,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T20:16:33.000Z","rec8pULiAAKIPI5nB",,"Cannabis",,,"East",,,,,"Yes",,,,"2023-10-01",,,,,,,true,,,,,,,,,,,,,
,"Psychic Readings","60 E. 3rd Street, New York, NY 10003","Services",,,,,,,,"Opened","Opened January 2022 in former Sunrise Cleaners location.
","9/3/2023",40.72513122,-73.98911477,,2091,2091,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:40:07.000Z","rec8lMwNoCTrbJ9O8","https://evgrieve.com/2022/01/this-block-of-3rd-street-gets-psychic.html","Psychic",,,"West","(917) 449-2361",,,,"Yes",,,,"2022-01-21",,,,,,,,,,,,,,,,,,,,
,"Rakka Cafe","156 1st Avenue, New York, NY 10009","Restaurants","EVCC",,,,,,,"Opened","Legacy business RELOCATED from St. Mark's Place, opened November 2023 in former Hello Banana location
","11/20/2023",,,,2090,2090,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","rec5BzRbQ04yH1N1b","https://evgrieve.com/2023/11/openings-rakka-on-1st-avenue.html","Middle Eastern,Juice Bar",,true,,"(934) 217-4719",,"https://rakka1985.square.site/","No","Yes","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM","2023-11-20",,,,,,,,,,,,true,"Yes",,,,,,,
,"House of Munchies","111 1st Avenue, New York, NY 10003","Groceries","JK",,,,,,,"Opened",,"10/1/2023",40.72691528,-73.98607586,,2089,2089,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","rec4MlPhRsYLvTl0l","https://evgrieve.com/2023/10/house-of-munchies-debuts-on-1st-avenue.html","Deli",,,,,,,,"Yes",,,,"2023-10-01",,,,,,,,,,,,,,,,,,,,
,"Gemina Coffee Shop","424 E. 14th Street, New York, NY 10009","Cafes and Desserts","EVCC",,,,,,,"Unknown","Opening soon in former Akina location.
","11/9/2023",,,,2088,2088,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","rec2IAErYDINgiapJ","https://evgrieve.com/2023/11/signage-alert-gemina-coffee-shop-on.html","Cafe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Babs Home and Pantry","149 Avenue A, New York, NY 10009","Retail","JK",,,,,,,"Opened","Opened 10/1/2023 in former DLALA location (moved in with Redge) 
","10/1/2023",40.72752857,-73.98264318,,2087,2087,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:40:46.000Z","rec1g0pbnWGMv6GIM","https://evgrieve.com/2023/10/openings-babs-home-and-pantry-on-avenue.html","Gifts & Home",,true,"North",,,,,"Yes","11:00 AM","7:00 PM",,"2023-10-01",,,,,,,,,true,,,,,,,,,,,
,"Liftonic","24 2nd Avenue, New York, NY 10003","Retail","JK",,,,,,,"Opened","\*\*\*\*\*Link out to daily class schedule to forward facing notes <https://eastvillage.liftonic.com/book-a-bench>
Opened 1/1/2024 in newly constructed condo building, previously leased for high end pop ups (gallery showroom) .
","11/27/2023",,,,2086,2086,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","rec0wQlKQUOk2kKkH","https://evgrieve.com/2023/11/liftonic-bringing-group-weight-training.html",,,,,"(917) 678-9785","https://www.instagram.com/liftonicnyc/","https://eastvillage.liftonic.com/",,"Yes",,,"Check out our daily class  schedule!","2023-01-01",,"bowery@liftonic.com",,,,,,,,,,,,,,,,,,
20231889,"VACANT","41 Cooper Square, New York, NY 10003",,,,,,,40.72857,-73.99035,"Unknown",,,40.72857,-73.99035,,2085,2085,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-01-04T22:47:34.000Z","20231889",,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
20231825,"2nd Street NYU Dorm ","321 Bowery, New York, NY 10003","Other",,,,,,40.72543037,-73.99185659,"Opened","Survey Only do not fill
","11/14/2023",40.72543037,-73.99185659,,2084,2084,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231825",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,true,,,,,,
20231593,"VACANT","513 E. 12th Street, New York, NY 10009","Vacant",,,,,,40.72886393,-73.98055572,"Unknown","VACANT. This used to be a graphic design office, gate hasn’t been up since before pandemic.
","11/14/2023",40.72886393,-73.98055572,,2083,2083,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231593",,,,,,,,,,"No",,,,,,,,,,,,,,,,,,true,,,,,,
20231582,"VACANT","187 Avenue A, New York, NY 10009","Vacant",,,,,,40.72888,-73.98169,"Closed","New development with multiple never-occupied store fronts
","11/14/2023",40.72888,-73.98169,,2082,2082,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231582",,,,,,,,,,"No",,,,,,,,,,,,,,,,,,true,,,,,,
20231507,"St. George Ukrainian Church","30 E. 7th Street, New York, NY 10003","Nonprofits, Houses of Worship, & Education",,,,,,40.72837842,-73.98931146,"Opened","Website is current, not much information.
","1/5/2024",40.72837842,-73.98931146,,2081,2081,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:07.000Z","20231507",,,,,,"(212) 674-1615",,"https://stgeorgechurch.us/",,"Yes",,,,"1976-01-01",,"osbmnyc@gmail.com",,,,,,,,,,,,true,true,,,,,
20231451,"LaSalle Parking ","220 E. 9th Street, New York, NY 10003","Other",,,,,,40.72952958,-73.98828841,"Closed","PERMANENTLY CLOSED. FULL VACATE ORDER 05/02/2023 
","11/14/2023",40.72952958,-73.98828841,,2080,2080,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T01:31:49.000Z","20231451","https://evgrieve.com/2024/03/vacant-parking-garage-gets-plywood.html",,,,,,,,,"No",,,,,,,,"2023-05-04",,,,,,,,,,true,,,,,,
20231433,"Cornerstone First Ukrainian Assembly of God","59 Cooper Square, New York, NY 10003","Nonprofits, Houses of Worship, & Education",,,,,,40.72897575,-73.99009738,"Opened",,,40.72897575,-73.99009738,,2079,2079,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T01:49:53.000Z","20231433",,,,,,,,,,,,,,,,,,,,,,true,,,,,,true,true,,,,,
20231402,"7–Eleven","170 Avenue A, New York, NY 10009","Groceries",,,,,,40.72827995,-73.98173115,"Opened","CHAIN. Longstanding business opened in former Bar on A location.
","11/14/2023",40.72827995,-73.98173115,,2078,2078,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-01T21:23:32.000Z","20231402",,"Deli",,,," (212) 673-6489",,"https://www.7-eleven.com/locations/ny/new-york/170-ave-a-36678",,"Yes","12:00 AM","12:00 AM","Open 24/7!",,,,,,,true,,,,,,,,true,,,,,,
20231391,"Town and Village Synagogue ","334 E. 14th Street, New York, NY 10009","Nonprofits, Houses of Worship, & Education",,,,,,40.73161174,-73.98359803,"Opened","Website is current. Congregation took over former Ukrainian Orthodox Church in 1962.
","11/14/2023",40.73161174,-73.98359803,,2077,2077,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231391",,,,,,"(212) 677-8090",,"https://www.tandv.org/",,"Yes","7:00 AM","9:00 PM","SAT: 9:00 AM - 3 PM
SUN: 9:30 AM - 5 PM","1962-01-01",,"office@tandv.org",,,,,,,,,,,,true,,,,,,
20231304,"Immaculate Conception Church","414 E. 14th Street, New York, NY 10009","Nonprofits, Houses of Worship, & Education","JK",,,,,40.7308166,-73.98197308,"Opened","Longstanding church. 
","11/14/2023",40.7308166,-73.98197308,,2076,2076,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231304",,,,,," (212) 254-0200",,"https://immaculateconception-nyc.org/",,"Yes",,,,"1855-01-01",,,,,,,,,,,,,,true,,,,,,
20231300,"The New York Eye and Ear Infirmary of Mt. Sinai","310 E. 14th Street, New York, NY 10003","Health",,,,,,40.73198737,-73.98449484,"Opened","Longstanding business 
","1/3/2024",40.73198737,-73.98449484,,2075,2075,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","20231300",,"Medical",,,,"(212) 979-4000",,"https://www.nyee.edu/",,"Yes","8:00 AM","4:00 PM","Walk in's welcome !","1820-01-01",,,,,,,,,,,,true,,,,,,,,
20231207,"NYU Langone Gastroenterology","232 E 12 Street, New York, NY 10003","Doctor, Dentist, & Medical Services",,,,,,40.73119285,-73.98661708,"Opened",,,40.73119285,-73.98661708,,2074,2074,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231207",,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
20231146,"Project Renewal Kenton Hall Men’s Shelter","333 Bowery, New York, NY 10003","Other","JK",,,,,40.72591483,-73.99170304,"Opened","Longstanding men's shelter facility opened 1991.
","11/14/2023",40.72591483,-73.99170304,,2073,2073,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231146","https://evgrieve.com/2018/01/project-renewal-holding-community.html",,,,,"(212) 473-1140",,,,"Yes",,,,"1991-01-01",,,,,,,,,,,,,,true,,,,,,
20231108,"Manhattan Institute for Psychoanalysis","245 E. 13th Street, New York, NY 10003","Nonprofits, Houses of Worship, & Education",,,,,,40.73196041,-73.98591353,"Opened","EVCC: this is not a medical office as reported in 2019, it’s a school offering certificate programs 
","12/20/23023",40.73196041,-73.98591353,,2072,2072,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231108",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,true,,,,,,
20231097,"Chase Bank","305 Bowery, New York, NY 10003","Services","JK",,,,,40.72496975,-73.99204357,"Opened","Website is current.
","11/14/2023",40.72496975,-73.99204357,,2071,2071,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","20231097",,"Bank",,,,"(866) 915-7122",,"https://locator.chase.com/ny/new-york/305-bowery?jp_cmp=rb%2FLocalListings%2Faff%2Fbranch%2Fna&y_source=1_MjAzODM4MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D",,"Yes","9:00 AM","5:00 PM","SAT & SUN: Closed",,,,,,,true,,,,,,,,,,,,,,
2023984," All Saints Ukrainian Orthodox Church","206 E. 11th Street, New York, NY 10003","Nonprofits, Houses of Worship, & Education",,,,,,40.73096199,-73.9880644,"Opened","Website is current.
","1/5/2024",40.73096199,-73.9880644,,2070,2070,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T01:48:54.000Z","2023984",,,,,,"(914) 208-5197",,"https://www.allsaintschurchny.org/",,"Yes",,,,,,,,,,,,,,,,,,true,true,,,,,
2023908,"St. Marks Hotel","2 St. Mark's Place, New York, NY 10003","Other",,,,,,40.72928693,-73.9896226,"Opened","Website is current.
","1/5/2024",40.72928693,-73.9896226,,2069,2069,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","2023908",,,,,,"(212) 6740-100",,"http://stmarkshotel.net/",,"Yes",,,,,,,,,,,,,,,,,,true,,,,,,
2023879,"New York Theatre Workshop","72 E. 4th Street, New York, NY 10009","Nonprofits, Houses of Worship, & Education",,,,,,40.72641928,-73.99023608,"Opened","Office for New York Theatre Workshop 
","11/14/2023",40.72641928,-73.99023608,,2068,2068,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","2023879",,,,,,,,,,,,,"By appointment only! 
",,,,,,,,,,,,,,,true,,,,,,
2023783,"BRC Human Services Corporation","317 Bowery, New York, NY 10003","Other","JK",,,,,40.72527608,-73.99192034,"Opened","Survey Only do not fill
","11/14/2023",40.72527608,-73.99192034,,2067,2067,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","2023783",,,,,," (212) 228-2718",,,,"Yes",,,,,,,,,,,,,,,,,,true,,,,,,
