"id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Website","Pickup Offered","Shipping Offered","Contributor","Email","Instagram","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Special Offers","Women Owned","Delivery Offered","Giftcard","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1677,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-04-04T23:35:00.000Z",,"Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","SUN: 9:00 AM - 7:00 PM
","Dollar Store","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","USA Super Stores",,"Yes",,"PG",,,,"9:00 AM","8:00 PM",,,,,,,,,,,,,,,
1676,,"2022-04-10T01:08:00.000Z","(917) 791-5608","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","SUN & MON: Closed
","Hair","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,,"2022-02-01",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","The Boutique by Brae","https://www.theboutiquebybrae.com/","Yes",,,"nyc@theboutiquebybrae.com","https://www.instagram.com/theboutiquebybrae/",,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,
1675,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-04-07T23:54:00.000Z",,"Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009",,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Everytable",,,,,,,,,,,,true,,,,,,,,,,,,
1674,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-04-21T00:28:00.000Z","(212) 401-6276","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","FRI - SUN: 7:00 AM - 10:00 PM
","Laundromat","Opened January 2022. Hours from sign on door same as current Facebook.
",,,"2022-01-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","31A Dry Clean & Laundromat","https://www.facebook.com/Laudromat31A/","Yes",,,,,,"8:00 AM","10:00 PM",,,,,,,"Yes",,,,,,,,
1673,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","2022-04-08T01:11:00.000Z","(212) 979-6535","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","By appointment
SAT & SUN: Closed
","Motorcycle Repair","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
",,,"1986-01-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Sixth Street Specials","https://www.facebook.com/sixthstreetspecials/","Yes",,,,,,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,
1672,,"2022-03-26T20:10:00.000Z","(212) 228-2370","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","SUN: Closed
","Cleaners","Hours confirmed by phone
",,,,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Aura Cleaners",,"Yes",,"PG",,,,"8:00 AM","6:30 PM",,,,,,,"Yes",,,,,,,,
1671,,"2022-04-08T00:31:00.000Z",,"Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","Gallery","IG and website are current, opened March 2021
",,,"2021-03-01",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Sunny NY","https://sunnyny.com/","Yes",,,"sunnygallery.gallery@gmail.com","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,"12:00 PM ","6:00 PM",,,,,,,,,,,,,,,
1670,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","2022-04-08T01:57:00.000Z","(212) 254-3825","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","
","Bar","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
",,,"2021-11-01","Yes",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Ugly Duckling","https://www.theuglyducklingnyc.com/","Yes",,,,"https://www.instagram.com/theuglyducklingnyc/?hl=en",,"11:00 AM","12:00 AM(Midnight)",,,,,,,,,,,,,,,
1669,"https://evgrieve.com/2022/03/amore-caffe-coming-to-2nd-and-a.html","2022-04-07T20:30:00.000Z",,"Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","
","Cafe","Opening soon in former BikeFix location.
",,,,,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","A'more Caffe",,,,"EVCC",,,,,,,,,,,,,,,,,,,,
1668,"https://www.instagram.com/p/CWJZKh7Jg77/","2022-04-08T01:21:00.000Z","(646) 756-4023","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","SAT & SUN: 9:00 AM - Midnight
","Cafe","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,,"2021-11-11","Yes",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vintage Cafe","https://www.vintagecafe.us/#","Yes",,,"vintagecafeus@gmail.com","https://www.instagram.com/vintagecafeeastvillage/",,"10:00 AM","12:00 AM",,,,,,,,,,,,,,,
1667,,"2022-04-07T04:07:00.000Z",,"Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Painting Space 122","https://ps122gallery.org/","Yes","Yes",,"info@ps122gallery.org","https://www.instagram.com/ps122gallery/",,"1:00 PM ","6:00 PM",,,,,,,,,,,,,,,
1666,,"2022-04-07T04:07:00.000Z","212-598-0551","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","Dance","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Movement Research","https://movementresearch.org/","Yes","Yes",,"info@movementresearch.org",,,"9:30 AM ","6:30 PM",,,,,,,,,,,,,,,
1665,,"2022-04-07T04:07:00.000Z","212.473.0559","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","2nd Floor
SAT & SUN: Closed
","Theater","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Mabou Mines","https://www.maboumines.org/","Yes","Yes",,"info@maboumines.org","https://www.instagram.com/maboumines/",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,
1664,,"2022-04-07T04:07:00.000Z","(212) 645-0875, x348","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,"IG and website are current, Located in the 122 Community Center.
",,,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Alliance for Positive Change / Luis & Lillian Outreach Center","https://alliance.nyc/","Yes","Yes",,,"https://www.instagram.com/thealliance_nyc/","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,,,,,,true,,,,,,
1663,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","2022-04-08T00:14:00.000Z",,"Restaurants",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Italian Meal kits delivered!
","Italian","IG and website are current, Opening for pickup soon in former FlorDel location	
",,,,,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Gaia Italian Cafe Shop","https://www.gaiaitaliancafe.shop/",,"Yes","EVCC",,"https://www.instagram.com/gaiaitaliancafe/",,,,,,,,,true,"Yes",,,,,,,,
1662,"https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html","2022-04-07T23:53:00.000Z",,"Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","American,Beer","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
",,,"2022-02-05","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bronx Brewery East Village","https://linktr.ee/thebronxbreweryeastvillage","Yes","Yes",,"evmanager@thebronxbrewery.com ","https://www.instagram.com/thebronxbreweryeastvillage/",,"4:00 PM","11:00 pm",,,,,,,,,,,,,,,
1661,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","2022-04-08T03:39:00.000Z",,"Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","
","Italian,Argentinian","Opening soon in former Papilles location.
",,,,"Yes","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Da Radda",,,,"EVCC",,,,,,,,,,,,,,,,,,,,
1660,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","2022-04-07T15:12:00.000Z",,"Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Juice Bar,Cafe","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
",,,"2022-03-07","Yes",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Essex Squeeze","https://www.essexsqueeze.com","Yes",,"PG",,"https://www.instagram.com/essexsqueeze/?hl=en",,"8:00 AM","6:00 PM",,true,,,,,,,,,,,,,
1659,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","(212) 598-3041","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","MON & TUE: Closed
","Japanese","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
",,"2022-03-31",,,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Village Yokocho","https://www.villageyokocho.com/","No",,"EVCC","yakitori1yokocho@gmail.com","https://www.instagram.com/villageyokochony/?hl=en",,"5:00 PM","12:00 AM",true,,,true,,,,,,,,,,,
1658,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","2022-03-31T19:22:00.000Z","(212) 982-1253","Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","
","Deli ","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,,"2022-03-31",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avenue A Deli and Grill",,"Yes",,"PG",,,,"6:00 AM","12:00 AM",,,,,,,,,,,,,,,
1657,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html","2022-04-07T23:21:00.000Z",,"Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","
","Cafe","IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,,,,,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","La Fleur Cafe",,,,,,"https://www.instagram.com/lafleurcafenyc/",,,,true,,,,,true,,,,,,,,,
1656,,"2022-04-07T22:58:00.000Z","(212) 254-3817","Restaurants",40.73076,-73.98561,"300 E. 12th Street, New York,  NY 10003",,"Chinese","Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Dun Huang","https://www.dunhuangfood.com/",,,,,,,,,true,,,true,,,,,,,,,,,
1655,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","2022-04-01T01:25:00.000Z",,"Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","Cafe","It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
",,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Baonanas","https://www.baonanas.com/","Yes",,,"info@baonanas.com","https://www.instagram.com/baonanas/",,,,true,,,true,"



",,,,,,,,,,
1654,,"2022-03-10T05:00:00.000Z",,,40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","
",,"Cannabis club and delivery service opening soon in former Alex Shoe Repair location
",,,,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Higher Empire","https://higherempireny.myshopify.com/",,,"EVCC",,"https://www.instagram.com/higher.empire/",,,,,,,,,,,,,,,,,,
1653,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","2022-03-08T17:20:00.000Z",,"Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,"Chinese","Opening soon in former 99 Favor Taste location.
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chef Tan",,,,,,,,,,true,,,,,,,,,,,,,,
1652,,"2022-04-07T21:20:00.000Z",,"Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,"Smoke Shop","Opening soon in West Store.
",,,,,,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bong World",,,,,,,,,,,,,,,,,,,,,,,,
1651,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html","2022-03-08T02:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"Japanese","PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,"2022-02-01",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Ramen Setagaya",,"No",,,,,,,,true,,,,,,,,,,,,,,
1650,,"2022-04-07T03:41:00.000Z","(212) 473-3550","Retail",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","IG and website are current, hours from website
",,,"1951-01-01",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arka International","http://www.arkastorenyc.com","Yes","Yes",,,"https://www.instagram.com/arkastorenyc/?hl=en",,,,,,,,,,,,,true,,,,,
1649,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","2022-03-06T06:22:00.000Z",,"Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","MON & TUE: Closed	
","Gifts & Home","Jane (home shop from Little East Village Postal team) opened late 2021.
",,,"2021-12-01",,"recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Jane","https://jane-nyc.com","Yes",,"EVCC",,"https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,"1:00 PM ","7:00 PM",true,,,,"
",,,,,,,,,,
1648,"https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","2022-03-06T05:00:00.000Z",,"Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","Japanese","Opened March 2022 in former Ravagh location	
",,,"2022-03-01","Yes","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Nudibranch","https://nudibranchnyc.com","Yes",,"EVCC","admin@nudibranchnyc.com","https://www.instagram.com/nudibranchnyc/",,"5:30 PM ","10:00 PM",true,,,,,,,,,,,,,,
1647,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","2022-04-06T16:00:00.000Z","(646) 422-7189","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","Bakery,Cafe","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
",,,"2022-02-22",,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Lady Wong","https://ladywong.com/","Yes",,"PG","info@ladywong.com","https://www.instagram.com/ladywong_/?hl=en",,"10:00 AM","6:00 PM",true,,,,"
",,,,,,,,,,
