"id","Sub Categories","Status","Last modified by","Name","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","MWBE","Closure Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Contributor","Imported table","Survey 2021 copy","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1608,"Computer & Phone Repair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Simple Mac",,"2022-01-04T22:42:00.000Z","Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","Yes","Hours confirmed by phone and hours from site, Website is current 
",,,"10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212.510.7183","http://simplemacrepair.com/#contact-us","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
1607,"Hair","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","G L Barber Shop",,"2022-01-04T00:20:00.000Z","Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009","Yes","From October 2021 storefront survey
",,,"10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1606,"Gallery","Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","La Sala de Pepe y Foto Espacio",,"2022-01-03T23:24:00.000Z","Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,"opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,"10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1605,"Natural & Alternative","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Russian and Turkish Baths","https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","2021-12-25T23:47:00.000Z","Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","Yes","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,"10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.russianturkishbaths.com","<https://www.russianturkishbaths.com/hours>
","https://www.instagram.com/p/CXwZfp3P81R/",,,,,,,,,,,,,,,,,,,,,,
1604,"Hair","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arthur's Barber Shop","https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-21T20:56:00.000Z","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED.		
",,"2021-12-18","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"
",,,,,,,,"PG","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,,,,,,,,,,,
1603,"Bar","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Bar None","https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html","2021-12-22T01:59:00.000Z","Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","Yes","IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
",,,"10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,
1602,"Fashion","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Urban Outfitters",,"2021-12-22T01:36:00.000Z","Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","Yes","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,,"10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 375-1277","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","SUN: noon - 6:00 PM			
","https://www.instagram.com/urbanoutfitters/?hl=en","Yes",,,"11:00 AM","7:00 PM",,,,,,,,true,,,,,,,,,
1601,"Nail Salon","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Perfect Aroma Nail & Spa",,"2021-12-22T00:58:00.000Z","Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,,"10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,"EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,,,,,,,,,
1600,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Overthrow Hospitality pop-up TBD","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2021-12-21T05:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003",,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,"2020-08-02","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"
",,,"2010-08-01",,,,"
","EVCC","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,,,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
1599,"Bar,Beer","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Proletariat","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2021-12-21T05:00:00.000Z","Restaurants",40.72713849508147,-73.98464722767254,"102 St Marks Pl, New York, NY 10009",,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
",,"2020-08-02","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York",,,"
",,,"2010-08-01",,,,"
","EVCC","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,,,,,,,,,,,,
1598,"Cleaners,Cafe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Hekate Cafe","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-01-26T02:24:00.000Z","Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Yes","Hours from website, IG is current, Website is current
",true,,"10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 590-3404","https://www.hekatenyc.com/","
","https://www.instagram.com/hekatenyc/",,"2022-01-21",,"7:00 AM","3:00 PM",,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,,,,,,,,,
1597,"Deli ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Nur Grocery",,"2021-12-21T21:50:00.000Z","Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009","Yes","Laura accepted hours from Google, long-standing business
",,,"10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,,,
1596,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"2021-12-13T02:32:00.000Z",,40.72788,-73.9794,"186 Avenue B, New York, NY 10009",,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,,"10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"
",,,,,,,,"EVCC",,,,,,,,,,,,,,,
1595,"Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lovers of Today","https://www.instagram.com/p/CVn-0yvlUnY/","2021-12-09T01:26:00.000Z","Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009","Yes","Hours from 10/29/21 IG post and website
",,,"10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"http://www.loversoftodaynyc.com/",,"https://www.instagram.com/loversoftodaynyc/",,,,"5:00 PM","4:00 AM",,,,,,,,,,,,,,,,,
1594,"Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Perfection Beauty Salon",,"2021-12-09T01:26:00.000Z","Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","Yes","Observed open, last IG post 12/31/2020, no website
",,,"10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 454-9827",,"SUN: Closed
","https://www.instagram.com/perfectionbeautysalon208/",,,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
1593,"Dollar Store","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","AA 99c & Discount Store",,"2021-12-09T01:14:00.000Z","Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009","Yes","Observed in October 2021 storefront survey			
",,,"10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1592,"Pharmacy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rite Aid",,"2021-12-09T01:07:00.000Z","Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Yes","Website is current with hours
",,,"10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-9348","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,"7:00 AM","12:00 AM",,,,,,,,true,,,,,,,,,
1591,"Pharmacy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rite Aid",,"2021-12-09T01:07:00.000Z","Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","Yes","Website is current with hours
",,,"10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 475-5315","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,"7:00 AM","11:00 PM",,,,,,,,true,,,,,,,,,
1590,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Super Vape","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2021-12-08T05:00:00.000Z","Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","Observed in October 2021 Storefront Survey, no further information available online
",,,"10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"
",,,,,,,,"PG","recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP",,,,,,,,,,,,,
1589,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Vacancy Project",,"2022-01-19T02:35:00.000Z","Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Yes","Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
",true,,"10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.vacancy-project.com/","SUN & MON: Closed      
","https://www.instagram.com/vacancyproject/",,"2021-01-18",,"10:00 AM","7:00 PM",,,"recP9szz2Y7seELZa","recUqT0YWZ8Itp6Oy",,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,true,,,,
1588,"Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Studio NR",,"2021-12-09T00:13:00.000Z","Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","Yes","IG is current, 
Opened September 2021 in former Odd Eye location
",,,"10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://thestudionr.com/","By appointment only
","https://www.instagram.com/thestudionr/?hl=en",,,,,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,,
1587,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Saint Marks Convenience & Smoke Shop","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","2022-01-21T03:06:00.000Z","Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Yes","Hours confirmed by phone
",,,"10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(910) 633-5702",,"
",,,,,"7:00 AM","8:00 PM",,,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,,,,,,,,,,,,
1586,"Bicycles","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Bike Fix NYC",,"2021-12-07T21:30:00.000Z","Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","Yes","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
",,,"10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","347-463-3876","www.bikefixnyc.com","SUN: Closed 

","https://www.instagram.com/bikefix.nyc/?hl=en",,"2021-12-04",,"12:30 PM","6:30 PM",,"EVCC","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","lcolon07093@gmail.com",,,,,,,,,,,,
1585,"Smoke Shop","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Manhattan Smoke Shop","https://evgrieve.com/search?q=manhattan+smoke","2021-12-08T23:56:00.000Z","Retail",40.72219,-73.98385,"E. 2nd Street, New York, NY 10009",,"\*\*\*\*\*Review with Laura Opening soon as per November evgrieve article
",,,"10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1584,"Shoe Repair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Steve's Express Shoe Repair",,"2021-12-08T23:04:00.000Z","Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","Yes","Laura accepted hours from Google listing.
",,,"10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","(212) 228-9368",,"SUN: Closed
",,,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
1583,"Deli ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","CR7 Gourmet Deli","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","2021-12-08T21:32:00.000Z","Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Yes","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
",,,"10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3329",,"Open 24/7!
",,,"2021-12-01",,"12:00 AM","12:00 AM",,,"recs54wICaMVPBm3w","recxmvX7wbNb4mHSU",,,,,,,,,,,,,
1582,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Redge Annex",,"2021-12-08T20:34:00.000Z","Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","Yes","Hours from website
",,,"10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-7095","https://www.redgesalons.com/","
","https://www.instagram.com/redgesalons/",,,,"11:00 AM","8:00 PM",,"EVCC","reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,,,,,,,,,,,,
1581,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fancy NY Grill & Deli",,"2021-12-07T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Yes","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,,"10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 329-6293","http://fancynygrilldeli.com/","Open 24/7!
",,,,,"12:00 AM ","12:00 AM",,"EVCC",,,,,,,"Yes",,,,,,,,
1580,"Natural & Alternative","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kadidja Natural Organic Shea","https://www.instagram.com/p/CXHfSnolFno/","2022-01-10T05:00:00.000Z","Health",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","No","Hours from Kadidja IG post.
",true,,"10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 596-5258","https://www.kadidja.nyc","Holiday pop-up through Jan 9, 2021!
","https://www.instagram.com/fourteenthnyc/?hl=en",,,,"11:00 AM","7:00 PM",,"EVCC",,,"kadidja@kadidja.nyc",,,,,true,"https://www.kadidja.nyc/product/gift-card/",,,,,,
1578,"Supermarket","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shop Fair",,"2021-12-04T00:32:00.000Z","Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","Yes","CHAIN. Website is current
",,,"10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 614-8401","https://shopfairsupermarkets.business.site/?m=true","SAT & SUN: 8:00 AM - 10:00 PM
",,,,,"7:00 AM ","11:00 PM",,,,,,,,true,,,,,,,,,
1577,"Vintage","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Duo ","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","2021-12-03T05:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","Yes","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
",true,,"10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-7044","https://www.duonyc.com","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","https://www.instagram.com/duonyc/","Yes","2021-10-11",,"1:30 PM","6:30 PM","
","EVCC","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","duo@duonyc.com",,,,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,
1576,"Asian,Gluten Free","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Tiger Lily Kitchen","https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html","2022-02-09T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Yes","Hours confirmed by phone , IG is current, Website is current, Opened late November 2021 in former Boilery location
",true,,"10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(929) 373-8992","https://www.thetigerlilykitchen.com/","MON & TUES: Closed


","https://www.instagram.com/tlk_nyc/",,"2021-12-01",,"5:00 PM","10:00 PM",,,,,,,,,,,,,,,,,
1575,"Specialty Market,Italian","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lil' Frankie's Grocery",,"2021-12-02T01:21:00.000Z","Groceries",40.72374,-73.98859,"21 1st Avenue, New York, NY 10003",,"Opening soon from Frank Prisinzano
",,,"10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1574,"Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Smoke City & Exotics",,"2021-12-02T01:21:00.000Z","Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","Yes","Opened November 2021 in long-vacant former laundromat location.
",,,"10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1573,"Cafe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cinnamon Girl","https://www.instagram.com/cinnamon_girl_bk/?hl=en","2021-12-01T05:00:00.000Z","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Yes","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
",true,,"10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-539-0966",,"
","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"2021-11-24",,"8:00 AM","8:00 PM",,"EVCC","rec7dogBX83YG1sTf","reccuPH0R94eVMNID",,,,,,,,,,,,,
1572,"Gifts & Home","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Archie's Press",,"2021-12-01T23:53:00.000Z","Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
",,,"10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://archiespress.com/","MON & TUE: Closed			
","https://www.instagram.com/archiespress/",,,,"1:00 PM","6:00 PM",,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,
