"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","LGBTQ","Zip Code","Number","Remainder 1","Street","Remainder2","City","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1490,"Opened","The Cut ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z","(212) 505-5556","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Services","120 E. 7th Street,  New York, NY 10009","Yes","Hair","https://www.instagram.com/thecut_barbershop_ev/",,"10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Laura accepted hours from Google. 
",40.72622,-73.98439,,"FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","10:30 AM","8:00 PM",,,,,,"EVCC",,,,,,,,,,,,
1489,"Unknown","City Clouds","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z",,,"Retail","120 E. 7th Street,  New York, NY 10009",,"Smoke Shop",,,"10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
",40.72622,-73.98439,,"
",,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","EVCC",,,,,,,,,,,,
1488,"Unknown","Beard Papa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-21T20:43:00.000Z",,,"Cafes and Desserts","11 St. Mark's Place, New York, NY 10003",,"Bakery",,,"10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","CHAIN. Opening soon on 2nd floor above Land of Buddha
",40.72945,-73.98897,,,,,,,,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","EVCC",,,,true,,,,,,,,
1487,"Opened","Home Town Village Convenience Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z",,,"Groceries","16 St. Mark's Place, New York, NY 10003","Yes","Deli ",,,"10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","East storefront. 
",40.728956,-73.989137,"Yes","
",,,,,,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","EVCC",,,,,,,,,,,,
1486,"Opened","O'Flaherty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T04:00:00.000Z",,,"Arts & Culture","55 Avenue C,  New York, NY 10009","Yes","Gallery",,,"10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Opened 9/8/2021 in former Moving for Life location
",40.722601,-73.980231,,"
",,,,,"2021-09-08",,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","EVCC",,,,,,,,,,,,
1485,"Opened","Two Perrys","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-07T04:49:00.000Z","212-539-1900",,"Restaurants","127 Avenue C, New York, NY 10009","Yes","Bar","https://www.instagram.com/twoperrysnyc/",,"10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Opened late August 2021 in former Loverboy location.
",40.72491,-73.97861,,"TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
",,,,,"2021-08-27","Yes",,"EVCC",,,,,,,,,,,,
1484,"Unknown","H&R Block","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T23:45:00.000Z",,,"Services","250 E. Houston Street, New York, NY 10002",,,,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",40.7221,-73.98491,,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,true,,,,,,,,
1483,"Opened","FedEx Kinko's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T02:06:00.000Z","(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Services","250 E. Houston Street, New York, NY 10002","Yes","Print & Copy",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
",40.7221,-73.98491,,"SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","8:00 AM","8:00 PM",,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,true,,,,,,,,
1482,"Closed","Mattress Firm","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T23:47:00.000Z",,,"Retail","250 E. Houston Street, New York, NY 10002","No","Gifts & Home",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",40.7221,-73.98491,,,,,,,,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,"2021-05-18",,,true,,,,,,,,
1481,"Closed","Subway","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T23:45:00.000Z",,,"Restaurants","250 E. Houston Street, New York, NY 10002","No","Sandwich",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",40.7221,-73.98491,,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,true,,,,,,,,
1480,"Closed","Dunkin Donuts Baskin Robbins","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T23:44:00.000Z",,,"Cafes and Desserts","250 E. Houston Street, New York, NY 10002","No","Bakery,Ice Cream",,,"10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",40.7221,-73.98491,,,,,,,,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,true,,,,,,,,
1479,"Opened","SLCT Stock NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-22T01:59:00.000Z",,"https://www.slctstock.com/","Retail","523 E. 12th Street, New York, NY 10009","Yes","Vintage","https://www.instagram.com/slctstocknyc/",,"10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Indiana vintage streetwear shop opened third location in former 212 Arts location
",40.7288,-73.98008,,"SUN: noon - 6:00 PM
MON: Closed
","12:00 PM","8:00 PM",,,"2021-09-17",,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","EVCC",,,,,,"Yes",,,,,,
1478,"Closed","Computer Answers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T22:57:00.000Z",,,"Services","221 E. 10th Street, New York, NY 10009","No","Computer & Phone Repair",,,"10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",40.72952,-73.98553,,,,,,,,,,,,,,,,,,,,,,
1477,"Closed","East Village Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T22:53:00.000Z",,,"Services","219 E. 10th Street, New York, NY 10009","No","Hair",,,"10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",40.72955,-73.98561,,,,,,,,,,,,,,,,,,,,,,
1476,"Closed","GNC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T22:43:00.000Z",,,"Health","218 1st Avenue, New York, NY 10009","No",,,,"10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",40.73064,-73.98273,,,,,,,,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,"2020-06-30",,,true,,,,,,,,
1475,"Closed","Hayaty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T22:14:00.000Z",,,"Restaurants","103 Avenue A, New York, NY 10009","No","Hookah Bar",,,"10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",40.725929,-73.983994,,,,,,,,,,,,,,,,,,,,,,
1474,"Closed","VACANT (Benny's Burritos)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T22:13:00.000Z",,,,"93 Avenue A, New York, NY 10009","No",,,,"10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","VACANT (since 2014!) Former Benny's Burritos location.
For Rent sign (212) 274-1746 
",40.72545,-73.98416,,,,,,,,,,,,,,,,,,,,,,
1473,"Opened","Keisy ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T21:52:00.000Z","(212) 253-6171",,"Health","229 E. 9th Street, New York, NY 10003","Yes","Acupuncture,Natural & Alternative",,,"10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2nd Floor (above Soba-ya)
",40.72966,-73.98786,,"
","11:00 AM","9:30 PM",true,,,,,,,,,,,,,,,,,
1472,"Opened","Soba-ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T21:52:00.000Z","212-533-6966","https://sobaya.square.site/","Restaurants","229 E. 9th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/sobaya.nyc/",,"10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Longstanding business, IG and website are current.
",40.72966,-73.98786,"Yes","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",,,true,"Yes","1996-01-01","Yes",,,,,,,,,,,,,,
1471,"Closed","VACANT (A+ And Plus)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T21:52:00.000Z",,,,"335 E. 9th Street, New York, NY 10003","No",,,,"10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",40.72873,-73.98558,,,,,,,,,,,,,,,,,,,,,,
1470,"Closed","VACANT (Hub Thai)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T21:15:00.000Z",,,,"105 Avenue A, New York, NY 10009","No",,,,"10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
",40.72588,-73.98385,,,,,,,,,,,,,,,,,,,,,,
1469,"Unknown","March Gallery II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T04:00:00.000Z",,,"Arts & Culture","62 Avenue A, New York, NY 10009",,"Gallery",,,"10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","March Gallery expanding into former Mike's Cleaners location.
",40.72435317,-73.98457186,,"
",,,,,,,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html","PG",,,,,,,,,,,,
1468,"Opened","Green Land Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T04:00:00.000Z",,,"Groceries","158 Avenue C, New York, NY 10009","Yes","Deli ",,,"10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Opened August 2021 in former EV Tavern location.
",40.725682,-73.977408,,,,,,,"2021-08-01",,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","EVCC",,,,,,,,,,,,
1465,"Opened","Salma","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-06T00:13:00.000Z",,"http://www.salmaeastvillage.com/","Restaurants","351 E. 12th Street, New York, NY 10003","Yes","Middle Eastern",,,"10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Opened September 2021 in former Duck's Eatery location.
",40.73025,-73.98381,,,"11:30 AM","10:00 PM",,,"2021-09-01",,,,,,"info@salmaeastvillage.com",,,,,,,,,
1464,"Opened","A Sustainable Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T23:00:00.000Z",,"https://www.asustainablevillagenyc.com/","Retail","318 E. 9th Street, New York, NY 10003","Yes","Gifts & Home","https://www.instagram.com/asustainablevillage/?hl=en",,"10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Opened September 2021 in former Ume Cosme location.
",40.72865,-73.98655,,"Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
","11:00 AM","6:00 PM",true,,"2021-09-02",,,,,"
",,,,,,,,,,
1462,"Opened","Tom's Juice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-22T04:00:00.000Z",,,"Cafes and Desserts","75 E. 4th Street, New York, NY 10003","Yes","Juice Bar",,,"10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Opened in former Oddfellows location
",40.726689,-73.990235,,"
","12:00 PM ","10:00 PM",,,"2021-10-16",,,"EVCC",,"
",,,,,,,,,,
1461,"Opened","East Village Buyers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-10T21:15:00.000Z","(917) 608-8939","https://eastvillagebuyers.com/eastvillage","Services","150 E. 3rd Street, New York, NY 10003","Yes","Pawn Shop",,,"10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
",40.72351,-73.9852,,"FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
","11:00 AM","7:15 PM",,,,,,,,,,,,,,,,,,
1459,"Opened","Imogene Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-22T00:15:00.000Z","(347) 506-7604",,"Services","80 E. 7th Street, New York, NY 10003","Yes","Skin Care","https://www.instagram.com/imogenebeautysalon/",,"10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hours from IG.
",40.72716,-73.98644,,,"11:00 AM","8:00 PM",true,,"2019-05-01",,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,,,,,,,,,,,
1458,"Unknown","Personal Trainer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-22T00:08:00.000Z",,,"Health","508 E. 12th Street, New York, NY 10009",,"Personal Training",,,"10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","\*\*\*\*\*Laura visit
",40.72863,-73.98085,,,,,,,,,,,,,,,,,,,,,,
1457,"Opened","Pillow-Cat Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-21T22:46:00.000Z",,"https://www.pillowcatbooks.com/","Retail","328 E. 9th Street, New York, NY 10003","Yes","Books","https://www.instagram.com/pillowcatbooks/",,"10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Opened 9/21/21 in former (Laura confirm) space.
",40.728539,-73.986252,,"MON: Closed
","11:00 AM","7:00 PM",true,,,,,,,,,,,,,,,,,
1456,"Unknown","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-21T21:14:00.000Z",,"https://shopspooksvilla.com/","Retail","309 E. 9th Street, New York, NY 10009",,"Gifts & Home","https://www.instagram.com/spooksvilla/",,"10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
",40.729118,-73.986519,,,"11:30 AM","7:30 PM",true,,,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,,,,,,,,
1455,"Opened","Production Junction","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-22T00:00:00.000Z","212-537-6363","https://productionjunction.com/","Services","226 E. 10th Street, New York, NY 10009","Yes",,"https://www.instagram.com/productionjunction/",,"10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Information from website
",40.72902,-73.98558,,"Offering curbside drop offs and pickups!
",,,,,,,,,,"
","info@productionjunction.com",,,,,,,,,
1454,"Closed","Dejavu Tailoring","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-21T21:14:00.000Z","212-260-3905","www.dejavutailoring.com","Services","309 E. 9th Street, New York, NY 10009","No","Tailor","https://www.instagram.com/dejavunyc/?hl=en",,"10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
",40.729118,-73.986519,,"EV location is permanently closed.
","1:00 PM","8:00 PM",true,,"2008-08-01",,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"2021-08-18",,"inquiries@dejavutailoring.com",,,,,,,,,
1453,"Unknown","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-01T04:00:00.000Z",,,"Restaurants","119 Avenue A, New York, NY 10009",,,,,"10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Superiority Burger opening in former Odessa space early 2022.		
",40.726503,-73.983567,,"
",,,,,,,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","EVCC",,,,,,,,,,,,
1452,"Closed","Drunken Dumpling","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-14T04:00:00.000Z",,,"Restaurants","137 1st Avenue, New York, NY 10003","No","Chinese",,,"10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Temporarily closed since Covid shutdown
",40.727953,-73.985337,,"
",,,true,,,,,"EVCC",,"
",,,,,,,,,,
1450,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-21T21:14:00.000Z",,,,"340 E. 11th Street, New York, NY 10003","No",,,,"10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.72945,-73.98466,,,,,,,,,,,,,,,,,,,,,,
1449,"Closed","Vacant?","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-21T21:14:00.000Z",,,,"47 E. 3rd Street, New York, NY 10003","No",,,,"10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","\*\*\*\*\*Formerly S.H.E Gallery Google says Temporarily Closed, website is down.
",40.72554,-73.98927,,"
",,,,,,,,,,,,,,,,,,,,
1448,"Opened","Sweet & Sour Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-15T18:28:00.000Z","(551) 888-6668",,"Retail","73 2nd Avenue, New York, NY 10003","Yes","Smoke Shop",,,"10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Confirmed hours by phone, no online presencece
",40.72653,-73.98956,,"SUN: 11:00 AM - 1:00 AM
","9:00 AM","2:00 AM",,,,,,,,,,,,,,,,,,
