"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Photo","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Nook",1761,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html","2022-06-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,"Korean",,"Opening soon in former Pado location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,true,,,true,,,,,,true,,,,,,,,,,
"Rabbit Rabbit",1760,,"2022-06-10T02:17:00.000Z","Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Walk-ins welcome
",,,"Pop-up in Davies Toews Architects storefront, IG is current
","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,,,"https://www.instagram.com/rabbitrabbitnyc/",,true,,,,,"studio@daviestoews.com",,,true,,,,,,,,,,,
"Wood Vibez",1759,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","2022-06-08T01:07:00.000Z","Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,"Smoke Shop",,"Opening soon 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1758,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","2022-06-07T04:00:00.000Z","Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","
","Smoke Shop","
","Opened June 2022 in former UPS location (moved one store over)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,"Yes",,,,,,,,,"2022-06-06",,,,,,,,,,,,,,,,,,
"The UPS Store ",1757,,"2022-06-07T04:00:00.000Z","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Shipping","
","Confirmed hours by phone same on site, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034","Yes","8:30 AM","7:00 PM",,"https://locations.theupsstore.com/ny/new-york/32-3rd-ave",,"https://www.instagram.com/ups/","Yes",,,,,,"store6387@theupsstore.com",,true,,,,,,,,,,,,
"MayRee",1756,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003",,"Thai",,"Opening soon in former Elephant location (revolving door since they closed in 2011).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,,"2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","11:00 AM - 7:00 PM
","Nail Salon","$5 OFF MON - THU11:00 AM - 4:00 PM
","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818","Yes","11:00 AM ","8:00 PM",,,,,,,"2022-06-01",,,"PL","Info@Topnotchlocksmithnyc.Com",,,,,,,,,,,,,,
"Hard to Explain",1754,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-06-05T00:24:00.000Z","Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003",,"Cafe,Japanese,Sake",,"Opened May 2022 in former You & Me (private dining) by Graffiti
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Yes",,,,,,,,true,"2022-05-01","Yes",true,,,,,,,,,,,,,,,,
"Udon St Marks",1753,,"2022-07-19T18:58:00.000Z","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

","Japanese",,"Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
","recITrncp5UJdMYmD","recNaSOBj6VZsxjb1","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(332) 209-0533",,,,,,,"https://www.instagram.com/udonstmarks/","Yes",true,,,true,,,,,,,,,,,,,,,,
"WhiteBox 9B9",1752,,"2022-07-19T20:47:00.000Z","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","MON & TUE: Closed
","Gallery",,"Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 771-2230","Yes","12:00 PM","6:00 PM",,"https://whiteboxnyc.org/",,"https://www.instagram.com/whiteboxny/",,true,"2022-05-01",,,,"info@whiteboxny.org",,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,,"2022-05-30T16:01:00.000Z","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","FRI: 4:00 PM - 9:00 PM ONLY, online always!

","Fashion",,"\*\*\*\*\*visit, still there? IG is current, open only for ""Factory Fridays"" Open Studio
","rec1b7Xsldchy65mV","rec6syoRfedxNRqbj","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,,,"http://boyzandgirls.com/",,"https://www.instagram.com/anselmdastner/","Yes",,,,,,"info@kinescope.gallery",,,,,,,,,,,,,,
"Akina ",1750,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html","2022-07-13T00:30:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,"Japanese",,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 388-1127","No",,,,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,,true,"2008-12-01",,true,,,,,,,,"2022-05-01",,,,,,,,
"Salad Days",1749,"https://www.instagram.com/p/Cddy8AgFL1y/","2022-05-25T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","Vegan,Ice Cream",,"\*\*\*\*\*Last day July 25, Pop-up in former Superiority Burger location (see Superiority IG)
","recm623FnM64ILahj","recrntu4hN7kXwv6H","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,,,,,"https://www.instagram.com/p/Cddy8AgFL1y/",,,"2022-05-12","No",,"EVCC",,"No",,,,,,,,,,,,,
"Paint Puff N Peace",1748,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","2022-07-19T04:00:00.000Z","Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","FRI & SAT: Noon - Midnight
","Smoke Shop","
","\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 472-7226",,"12:00 PM","10:00 PM",,,,,,,,,,"EVCC",,,,,,,,,,,,,,,
"Puff & Pass",1747,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html","2022-05-25T22:45:00.000Z","Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","
","Smoke Shop","
","Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,"EVCC",,,,,,,,,,,,,,,
"Please Don't Tell",1746,"https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/","2022-07-20T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/)!
FRI: 6:00 PM - 10:00 PM   
SAT & SUN: 1:00 PM - 10:00 PM
","American",,"IG is current. Speakeasy via Crif Dogs' phone booth, with summer pop-up outdoor spot Calle San Marcos.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212 614 0386","Yes",,,,"http://www.pdtnyc.com/",,"https://www.instagram.com/pdtnyc/?hl=en",,,,"Yes",,,,"Yes",,,,,,,,,,,,,
"Crif Dogs",1745,,"2022-07-20T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","
","American","[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
","Longstanding business.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 922-8524","Yes","11:30 AM","2:00 AM",,"https://www.crifdogs.com/menu/",,"https://www.instagram.com/crifdogs/",,,"2001-01-01","Yes",,,,,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html","2022-07-20T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","
","Deli ",,"Opening soon in former Houston Village Farm location.
",,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pila de Boba",1743,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","2022-07-21T01:04:00.000Z","Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

","Bubble Tea,Ice Cream",,"IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(631) 530-6243","Yes","11:00 AM ","11:00 PM",,,,"https://www.instagram.com/piladeboba_/",,,"2022-05-22",,,,,,,,,,,,,,,,,,
"Empanada Mama",1742,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html","2022-07-21T04:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","
","Latin",,"Opening soon in former Papaya Dog location.
",,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,"EVCC",,"Yes",,,,,,,,,,,,,
"Adda Indian Canteen",1741,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","2022-07-21T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","
","Indian",,"Opening soon in former Jeepney location.
","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,true,,,,"EVCC",,,,,,,,,,,,,,,
"SMØR Bakery",1740,,"2022-07-21T04:00:00.000Z","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","
","Cafe,Bakery,Sandwich",,"Opening soon in former Preservation Green location.
","recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 478-8391",,,,,"https://www.smorbakerynyc.com",,"https://www.instagram.com/smorbakery.nyc/",,,,,,"EVCC","hello@smornyc.com",,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
"Mike Deli and Convenience",1739,,"2022-07-21T21:01:00.000Z","Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009",,"Deli ",,"\*\*\*\*\*visit Google still lists as [Adam Deli.](https://www.google.com/search?q=adam%20deli&rlz=1C1ONGR_enUS928US928&oq=adam+deli&aqs=chrome.0.0i512j46i512j0i512l3j46i175i199i512j0i512l2j0i10i512.2216j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=14406329693426445086&lqi=CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA&phdesc=jmaIqPaFAgU&ved=2ahUKEwibxN-z6Yr5AhVBNVkFHce5BNgQvS56BAgLEAE&sa=X&rlst=f#rlfi=hd:;si:14406329693426445086,l,CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA,y,jmaIqPaFAgU;mv:[[40.887563899999996,-73.713104],[40.5847546,-74.0162574]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9) Mike Deli has no online presence, observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 484-6856","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bar Primi",1738,,"2022-07-22T01:04:00.000Z","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","Italian","
","IG & website are current, hours from website.
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"Yes","12:00 PM","11:00 PM","see google drive","https://www.barprimi.com/",,"https://www.instagram.com/barprimi/",,,"2014-01-01","Yes",,,"info@barprimi.com","Yes",,,,,,,,,,,,,
"Smart Smokers",1737,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","2022-05-18T04:00:00.000Z","Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","
","Smoke Shop",,"Opened May 2022 in former Flamingos Vintage Pound location.		
","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,,,,,,,,"2022-05-01",,,"EVCC",,,,,,,,,,,,,,,
"Taco Bell",1736,"https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","2022-07-07T00:17:00.000Z","Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003",,"Mexican",,"CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Yes","8:00 AM","1:00 AM",,,,,,,"2022-06-21",,,,,,true,,,,,,,,,,,,
"Wiggle Room",1735,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","2022-05-19T00:14:00.000Z","Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009",,"Bar",,"Opening soon in former Drexler's location (did not reopen after March 2020). 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","2022-07-06T21:14:00.000Z","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","
","Ice Cream",,"Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,"https://www.daveysicecream.com/",,"https://www.instagram.com/daveysicecream/",,true,,,true,,"info@daveysicecream.com",,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,,"2022-05-16T06:37:00.000Z","Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","SUN: 10:00 AM - 6:30 PM
","Hair",,"Longstanding business
","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-6373","Yes","9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,
"Big Cat",1732,,"2022-05-16T22:42:00.000Z","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","
","Mexican","
","Calexico team rebranding as Big Cat in former Calexico location. 
","recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"12:00 PM","9:00 PM",,,,,,,,,,"EVCC",,,,,,,,,,,,,,,
"Gym NYC",1731,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-07-01T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","SAT & SUN: 9:00 AM - 5:00 PM
","Fitness","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
","Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-5005","Yes","6:00 AM","10:00 PM","see google drive",,,"https://www.instagram.com/e3gym.nyc/",,,"2022-05-09",,,,"mgmt@e3gym.nyc",,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-05-14T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","WED - SAT only

","Mediterranean,Vegan",,"IG is current, Rebranded former Taberna 97 location opened May 2022. 
","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","Yes","4:00 PM","11:00 PM",,"https://www.luznewyork.com/",,"https://www.instagram.com/luznewyork/?hl=en",,,"2022-05-01","Yes",,,,"Yes",,,,,,,,,,,,,
