"id","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Website","Category","Sub Categories","Instagram","Source","Latitude","Longitude","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Indoor Seating Offered","Giftcard","Special Offers","Contributor","Photo","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1770,"102 St. Mark's Place, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Compilation Coffee",,,,"
","Opening soon in former Baked Cravings location (previously Dun-well Donuts
","2022-06-30T05:18:00.000Z",,,"https://compilationcoffee.com/","Cafes and Desserts","Cafe","https://www.instagram.com/compilationcoffee/","https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html",40.72708,-73.98469,true,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,,,"
","EVCC",," support@bakedcravings.com",,,,,,,true,,,,,,,,
1769,"328 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Sacco","Yes","11:00 AM","7:00 PM","MON & TUE: Closed
","Hours from EVGrieve post
","2022-07-01T02:15:00.000Z","2022-06-29",,,"Groceries","Specialty Market,Sandwich",,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html",40.72961,-73.98505,,"recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,,,,,,,,,,,
1768,"219 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Waxing Studio NYC","Yes","10:00 AM","8:30 PM","SUN: 10:30 - 7:00 PM
","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
","2022-06-16T22:53:00.000Z",,"(212) 390-1237","http://www.waxingstudionyc.com/index.html","Services","Waxing",,,40.72955,-73.98561,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,," waxingstudionyc@gmail.com",,,,,,,,,,,,,,,
1767,"32 St. Mark's Place, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Suki",,"12:00 PM","9:00 PM",,"RELOCATED from 111 1st Avenue June 2022 
","2022-06-16T22:51:00.000Z",,,"https://www.sukicurry.com/","Restaurants","Japanese","https://www.instagram.com/sukijapanesekitchen/","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",40.72867367539772,-73.98847257955089,true,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",true,,,,,,,,,,,true,,,,,,,,,,
1766,"214 E. 10th Street, New York, NY 10003","Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Ando ",,,,,"Opening soon 
","2022-06-16T19:46:00.000Z",,,,"Cafes and Desserts","Bakery,Tea Shop","https://www.instagram.com/andopatisserie/","https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",40.72921,-73.98605,true,,,true,,,,,"see google drive",,,,,,,,,,,,,,,,
1765,"120 1st Avenue, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Unique Omakase",,"12:00 PM","11:00 PM",,"Opening soon in former Bubbleology location. 
","2022-06-17T01:02:00.000Z",,,,"Restaurants","Japanese,Omakase",,"https://evgrieve.com/search?q=unique+omakase",40.727089,-73.985458,,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,"Yes",,,,,,,,,,,,,,,,,,,,
1764,"305 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Aliens of Brooklyn","Yes","12:00 PM","7:00 PM","
","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","2022-06-16T23:34:00.000Z","2022-06-12",,"https://www.aliensofbrooklyn.com/","Retail","Fashion,Hats","https://www.instagram.com/aliensofbrooklyn/","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html",40.72909,-73.98676,,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,,,"
",,,"aliensofbrooklyn@gmail.com",,,,,,,,,,,,,,,
1763,"228 Avenue B, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PHD Barber","Yes","9:00 AM","7:30 PM","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","2022-06-10T14:08:00.000Z","2022-04-11","(212) 510-7985","https://phdbarbers.com/","Services","Hair","https://www.instagram.com/phd_barbersnyc/",,40.7293,-73.97849,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,,,,"EVCC","see google drive KL",,,,,,,,,,,,,,,,
1762,"174 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Emilia by Nai","Yes","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","2022-06-10T01:13:00.000Z","2022-06-08",,"https://www.nairestaurant.com/emilia","Restaurants","Spanish,Cafe","https://www.instagram.com/emiliabynai/","https://evgrieve.com/2022/06/openings-emilia-by-nai.html",40.729038,-73.983856,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
1761,"199 2nd Avenue, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Nook",,,,,"Opening soon in former Pado location.
","2022-06-10T00:57:00.000Z",,,,"Restaurants","Korean",,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",40.73143,-73.985976,true,,,true,,,,,,,,,,,,true,,,,,,,,,
1760,"209 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Rabbit Rabbit","Yes",,,"Walk-ins welcome
","Pop-up in Davies Toews Architects storefront, IG is current
","2022-06-10T02:17:00.000Z",,,,"Retail",,"https://www.instagram.com/rabbitrabbitnyc/",,40.72975,-73.98121,true,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,,,,,"studio@daviestoews.com",,,,,true,,,,,,,,,,
1759,"516 E. 6th Street, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Wood Vibez",,,,,"Opening soon 
","2022-06-08T01:07:00.000Z",,,,"Retail","Smoke Shop",,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",40.72487,-73.98314,,,,,,,,,,,,,,,,,,,,,,,,,
1758,"32 3rd Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Smoke Shop","Yes",,,"
","Opened June 2022 in former UPS location (moved one store over)
","2022-06-07T04:00:00.000Z","2022-06-06",,,"Retail","Smoke Shop",,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",42.70781,-73.71156,,,,,,,"
",,,,,,,,,,,,,,,,,,
1757,"32 3rd Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","The UPS Store ","Yes","8:30 AM","7:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Confirmed hours by phone same on site, IG is current
","2022-06-07T04:00:00.000Z",,"(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","Services","Shipping","https://www.instagram.com/ups/",,42.70781,-73.71156,,,,,,,"
",,,"store6387@theupsstore.com",,,"Yes",true,,,,,,,,,,,
1756,"58 E. 1st Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","MayRee",,,,,"Opening soon in former Elephant location (revolving door since they closed in 2011).
","2022-06-05T00:32:00.000Z",,,,"Restaurants","Thai",,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",40.72394,-73.98913,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
1755,"12 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Zeno Nail Bar","Yes","11:00 AM ","8:00 PM","11:00 AM - 7:00 PM
","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","2021-10-11T04:00:00.000Z","2022-06-01"," 716-754-3818",,"Services","Nail Salon",,,40.72185,-73.98384,,,,,,,"$5 OFF MON - THU11:00 AM - 4:00 PM
","PL",,"Info@Topnotchlocksmithnyc.Com",,,,,,,,,,,,,,,
1754,"224 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Hard to Explain","Yes",,,,"Opened May 2022 in former You & Me (private dining) by Graffiti
","2022-06-05T00:24:00.000Z","2022-05-01",,,"Restaurants","Cafe,Japanese,Sake",,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",40.72905,-73.98566,true,,,true,"Yes",,,,"see google drive",,,,,,,,,,,,,,,,
1753,"11 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Udon St Marks",,,,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

","Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
","2022-07-19T18:58:00.000Z",,"(332) 209-0533",,"Restaurants","Japanese","https://www.instagram.com/udonstmarks/",,40.72945,-73.98897,true,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",true,,,,,,,,,"Yes",,,,,,,,,,,,
1752,"9 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","WhiteBox 9B9","Yes","12:00 PM","6:00 PM","MON & TUE: Closed
","Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
","2022-07-19T20:47:00.000Z","2022-05-01","(917) 771-2230","https://whiteboxnyc.org/","Arts & Culture","Gallery","https://www.instagram.com/whiteboxny/",,40.73059,-73.98155,true,,,,,,,,,"info@whiteboxny.org",,,,,,,,,,,,,,,
1751,"616 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Boyz and Girls Pop-up","Yes",,,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

","Laura confirmed merch still in window, IG is current
","2022-07-24T16:01:00.000Z",,,"http://boyzandgirls.com/","Retail","Fashion","https://www.instagram.com/anselmdastner/",,40.725842,-73.979507,,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,,,,,,"info@kinescope.gallery",,,"Yes",,,,,,,,,,,,
1750,"424 E. 14th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Akina ","No",,,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","2022-07-13T00:30:00.000Z","2008-12-01","(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","Restaurants","Japanese",,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",40.73059,-73.98155,true,,,true,,,,,,,,,,,,,,"2022-05-01",,,,,,,
1749,"430 E. 9th Street, New York, NY 10009","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Salad Days",,,,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","Permanently closed? Pop-up in former Superiority Burger location (see Superiority IG)
","2022-07-26T04:00:00.000Z","2022-05-12",,,"Restaurants","Vegan,Ice Cream","https://www.instagram.com/p/Cddy8AgFL1y/","https://www.instagram.com/p/Cddy8AgFL1y/",40.72739,-73.98357,,"recm623FnM64ILahj","recrntu4hN7kXwv6H",,"No",,,"EVCC",,,"No",,,,,,,,,,,,,,
1748,"128 2nd Avenue, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Paint Puff N Peace",,"12:00 PM","10:00 PM","FRI & SAT: Noon - Midnight
","\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
","2022-07-19T04:00:00.000Z",,"(917) 472-7226",,"Retail","Smoke Shop",,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",40.728321,-73.987619,,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,,,"
","EVCC",,,,,,,,,,,,,,,,,
1747,"50 2nd Avenue, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Puff & Pass",,,,"
","Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
","2022-05-25T22:45:00.000Z",,,,"Retail","Smoke Shop",,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html",40.725364,-73.989744,,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,,,"
","EVCC",,,,,,,,,,,,,,,,,
1746,"113 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Please Don't Tell","Yes",,,"Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/)!
FRI: 6:00 PM - 10:00 PM   
SAT & SUN: 1:00 PM - 10:00 PM
","IG is current. Speakeasy via Crif Dogs' phone booth, with summer pop-up outdoor spot Calle San Marcos.
","2022-07-20T21:56:00.000Z",,"212 614 0386","http://www.pdtnyc.com/","Restaurants","American","https://www.instagram.com/pdtnyc/?hl=en","https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",40.66621,-73.69212,,,,,"Yes",,,,,,"Yes",,,,,,,,,,,,,,
1745,"113 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Crif Dogs","Yes","11:30 AM","2:00 AM","
","Longstanding business.
","2022-07-20T21:56:00.000Z","2001-01-01","(646) 922-8524","https://www.crifdogs.com/menu/","Restaurants","American","https://www.instagram.com/crifdogs/",,40.66621,-73.69212,,,,,"Yes",,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,"see google drive JD",,,,,,,,,,,,,,,,
1744,"61 1st Avenue, New York, NY 10003","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hudson Deli & Grocery",,,,"
","Opening soon in former Houston Village Farm location.
","2022-07-20T22:44:00.000Z",,,,"Groceries","Deli ",,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",40.725184,-73.987311,,,,,,,,,,,,,,,,,,,,,,,,,
1743,"328 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Pila de Boba","Yes","11:00 AM ","11:00 PM","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

","IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","2022-07-21T01:04:00.000Z","2022-05-22","(631) 530-6243",,"Cafes and Desserts","Bubble Tea,Ice Cream","https://www.instagram.com/piladeboba_/","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",40.731602,-73.983948,,,,,,,,,,,,,,,,,,,,,,,,,
1742,"239 1st Avenue, New York, NY 10003","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Empanada Mama",,,,"
","Opening soon in former Papaya Dog location.
","2022-07-21T04:00:00.000Z",,,,"Restaurants","Latin",,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html",40.7315882,-73.9826645,,,,,,,,"EVCC",,,"Yes",,,,,,,,,,,,,,
1741,"201 1st Avenue, New York, NY 10003","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Adda Indian Canteen",,,,"
","Opening soon in former Jeepney location.
","2022-07-21T04:00:00.000Z",,,,"Restaurants","Indian",,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",40.730323,-73.983642,true,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,"EVCC",,,,,,,,,,,,,,,,,
1740,"437 E. 12th Street, New York, NY 10009","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SMØR Bakery",,,,"
","Opening soon in former Preservation Green location.
","2022-07-21T04:00:00.000Z",,"(646) 478-8391","https://www.smorbakerynyc.com","Cafes and Desserts","Cafe,Bakery,Sandwich","https://www.instagram.com/smorbakery.nyc/",,40.72951,-73.9817,,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,,"https://squareup.com/gift/048033PG08X89/order",,"EVCC",,"hello@smornyc.com",,,,,,,,,,,,,,,
1739,"418 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Mike Deli and Convenience","Yes",,,,"\*\*\*\*\*visit Google still lists as [Adam Deli.](https://www.google.com/search?q=adam%20deli&rlz=1C1ONGR_enUS928US928&oq=adam+deli&aqs=chrome.0.0i512j46i512j0i512l3j46i175i199i512j0i512l2j0i10i512.2216j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=14406329693426445086&lqi=CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA&phdesc=jmaIqPaFAgU&ved=2ahUKEwibxN-z6Yr5AhVBNVkFHce5BNgQvS56BAgLEAE&sa=X&rlst=f#rlfi=hd:;si:14406329693426445086,l,CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA,y,jmaIqPaFAgU;mv:[[40.887563899999996,-73.713104],[40.5847546,-74.0162574]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9) Mike Deli has no online presence, observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","2022-07-21T21:01:00.000Z",,"(646) 484-6856",,"Groceries","Deli ",,,40.730652,-73.981308,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,,,
