"Name","id","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Pickup Offered","Instagram","MWBE","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Queen Vic",1132,"2021-02-25T22:51:00.000Z","Restaurants","68 2nd Avenue, New York, NY 10003","Bar","Temporarily Closed (since March 2020)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No","https://www.instagram.com/queen_vic_nyc/?hl=en",,"(917) 262-0512",,,,,"2010-09-01",,,,,,,,,,true,,,,,,
"Little Poland",1131,"2021-02-09T00:05:00.000Z","Restaurants","200 2nd Avenue, New York, NY 10003","Diner","Temporarily closed. Last IG post New Years 2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.littlepolandnyc.com/","No","https://www.instagram.com/littlepoland_nyc/",,"(212) 777-9728",40.73117,-73.98554,,,,,,,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,,,,,
"Plantmade",1130,"2021-02-09T00:05:00.000Z","Restaurants",,"Vegan",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,"2021-02-08T22:27:00.000Z","Restaurants","8 Extra Place, New York, NY 10003","Japanese","Website is current	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://ko.momofuku.com","Yes","https://www.instagram.com/ko_ep/",true,,40.72463,-73.99154,,"koinfo@momofuku.com",,,,,,,,,,,,"Yes","Yes",,,,
"Works in Progress",1128,"2021-02-06T00:05:00.000Z","Services","59 East 4th Street, New York, NY 10003","Silk Screen",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.worksinprogressnyc.org/","Yes","https://www.instagram.com/worksinprogressnyc/",,"(212) 598-0046 ",40.72701,-73.9908,"Non-profit silk-screen printing & custom embroidery shop
","info@worksnyc.org",,,,,,,,,"Yes",,,,,,,,
"Jin Soon",1127,"2021-02-05T23:08:00.000Z","Services","56 East 4th Street, New York, NY 10003","Nail Salon","Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://jinsoon.com/","Yes","https://www.instagram.com/jinsoon/?hl=en",true,"212-473-2047",40.72656,-73.99095,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","inquiries@jinsoon.com",,,,,,,,,,,,,,,,,
"Noreetuh",1126,"2021-02-05T22:33:00.000Z","Restaurants","128 1st Avenue, New York, NY 10009","Hawaiian","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.noreetuh.com/","Yes","https://www.instagram.com/noreetuh/",true,"(646) 892-3050",40.727249,-73.985229,"WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","hello@noreetuh.com","2015-03-18",,,,,,,,,,,"Yes","Yes",,,,
"Unitas",1125,"2021-01-30T23:08:00.000Z","Health",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2021-01-30T22:33:00.000Z","Health","205 1st Avenue, New York, NY 10003","Medical,Pediatrics","IG is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tribecapediatrics.com/your-office/east-village/","Yes","https://www.instagram.com/tribecapediatrics/?hl=en",,"929-445-2700",40.73045,-73.98361,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
","info@tribecapediatrics.com",,,,,,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-01-31T03:06:00.000Z","Health","103 St. Mark's Place, New York, NY 10009 ","Natural & Alternative,Acupuncture,Ayurvedic","Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://satoriholistic.com/","Yes","https://www.instagram.com/satoriholistic/?hl=en",true,"212-744-9949",40.66649,-73.69249,,"satoriholistic@aol.com",,,,,,,,,,,,,,,,,
"Mary Efremov, MD",1122,"2021-01-31T03:06:00.000Z","Health","29 E. 7th Street, New York, NY 10003","Medical","No online presence
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,"212-473-0137",40.72862,-73.98903,,,,,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-01-31T03:06:00.000Z","Health","250 E. Houston Street, New York, NY 10002","Medical","No online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"212-353-8314",40.7221,-73.98491,,,,,,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2021-01-31T03:06:00.000Z","Health","328 E. 9th Street, New York, NY 10003","Medical,Mental Health","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://kim-rosenfield-lcsw.business.site/",,,true,"212-358-3165",40.72854,-73.98625,"Virtual Sessions only
"," rosenfieldkim@gmail.com",,,,,,,,,"Yes",,,,,,,,
"East Village Foot Care Center",1119,"2021-01-31T02:40:00.000Z","Health","96 E. 4th Street, New York, NY 10003","Medical,Podiatrist","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://michaelscanlondpm.com/","Yes",,,"212-677-8850",40.72584,-73.98884,,,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2021-01-31T02:24:00.000Z","Health","189 E. 2nd Street, New York, NY 10009 ","Medical","Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.drdaveores.org/","Yes",,,"917-723-4206",40.72222,-73.98427,,"drdave.lesm@gmail.com",,,,,,,,,,,,,,,,,
"Chiro-Fit",1117,"2021-01-31T02:14:00.000Z","Health","432 E. 9th Street, New York, NY 10009 ","Medical,Chiropractor","Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.chirofitnyc.com/","Yes",,true,"212-420-1895",40.72739,-73.98347,,"info@villagechirofit.com",,,,,,,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2021-01-31T02:14:00.000Z","Health","44 St. Mark's Place, New York, NY 10003","Medical,Physical Therapy","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes",,true,"212-529-5966",40.66701,-73.69532,,,,,,,,,,,,,,,,,,,
"Whiskey Town",1115,"2021-02-26T01:10:00.000Z","Restaurants","29 E. 3rd Street, New York, NY 10003","Bar","Temporarily closed (only open a few times since March shutdown)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://whiskeytownbar.com/","No","https://www.instagram.com/whiskeytownbar/?hl=en",,"(212) 505-7344",40.7258,-73.99028,,"julian@whiskeyworldwide.com",,,,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,,,
"Medan Pasar",1114,"2021-01-26T02:21:00.000Z","Restaurants","102 E. 7th Street, New York, NY 10009","Malaysian","newly open (2 January reviews), call for hours 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://medanpasar.com/","Yes","https://www.instagram.com/medanpasarnyc/",true,"646-756-4022",40.7265,-73.98508,,,"2020-12-26","12:00 PM",,,,,,,,,,"Yes","Yes",,,,
"Szechuan Mountain House",1113,"2021-01-26T01:56:00.000Z","Restaurants","23 St. Mark's Place, New York, NY 10003","Chinese","IG is being updated, call for hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.szechuanmountainhouse.com/","Yes","https://www.instagram.com/szechuanmountainhouse/",true,"(917) 388-3866",40.7292,-73.98865,,"szechuanmountainhouse.media@gmail.com",,,,,,,,,,,,"Yes","Yes",,,,
"CheLi",1112,"2021-02-14T01:46:00.000Z","Restaurants","19 St. Mark's Place, New York, NY 10003","Chinese","IG is current, reopened 2/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/cheli.nyc/",true,"(646) 858-1866",40.667332,-73.696114,"Happy Lunar New Year!
","cheli.press@gmail.com","2020-11-24","11:30 AM","9:30 PM","Yes",,,,,,,,,,,,,
"Four Four Taipei Noodles",1110,"2021-01-26T01:56:00.000Z","Restaurants","11 E. 4th Street, New York, NY 10009","Chinese","Opening soon at former EV Le Sia location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,,40.72893,-73.98977,,,,,,,,,,,,,,,,,,,
"Lara Feldman ",1109,"2021-01-26T01:56:00.000Z","Health",,"Medical,Acupuncture",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"2021-01-22T20:57:00.000Z","Retail","104 4th Avenue, New York, NY 10003","Costumes","Hoping for one more Halloween!
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.newyorkcostumes.com/","Yes","https://www.instagram.com/halloween_adventure/",,"(212) 673-4546",40.73235,-73.99033,"SUN: noon- 7:00 PM
","customerservice@newyorkcostumes.com","1981-01-01","11:00 AM","8:00 PM",,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,"Yes",,,,,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z","Restaurants","50 3rd Avenue, New York, NY 10009","Chinese","PERMANENTLY CLOSED 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.meetnoodles.com/","No","https://www.instagram.com/meetnoodles/?hl=en",true,"(646) 882-0458",42.63767,-73.74308,,"zhengqikeng@gmail.com","2019-05-01",,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,,,,,,,,,,
"ABC Organic Cleaners",1106,"2021-01-21T00:17:00.000Z","Laundry","184 Avenue C, New York, NY 10009","Cleaners",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,true,"(212) 982-1155",40.72673,-73.97653,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,"9:00 AM","5:00 PM",,,,,,,,,,,,,,
"Nublu Classic",1105,"2021-01-21T00:17:00.000Z","Arts & Culture","62 Avenue C, New York, NY 10009","Music","Temporarily Closed
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"No","https://www.instagram.com/nublunyc/",,,40.7225,-73.9797,"
","nublu@nublu.net",,,,,,,,,,,,,,,,,
"Nublu 151",1104,"2021-01-21T00:17:00.000Z","Arts & Culture","151 Avenue C, New York, NY 10009","Music","Temporarily Closed
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"No","https://www.instagram.com/nublunyc/",,,40.725689,-73.97805,,"nublu@nublu.net",,,,,,,,,,,,,,,,,
"Studio 151",1103,"2021-01-21T00:17:00.000Z","Arts & Culture","151 Avenue C, New York, NY 10009","Music","Temporarily Closed
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No","https://www.instagram.com/studio151ny/",,,40.725689,-73.97805,,,,,,,,,,,,,,,,,,,
"need biz name",1102,"2021-01-21T00:17:00.000Z","Restaurants","99 3rd Avenue, New York, NY 10003","Thai","PERMANENTLY CLOSED. Laura to complete
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,true,,40.73231,-73.98754,,,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-01-18T21:00:00.000Z","Restaurants","620 E. 6th Street, New York, NY, 10003","Japanese,Omakase","Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/Usumoyanyc/",,"https://www.instagram.com/usumoya.nyc/?hl=en",,,40.723965,-73.980829,,"dokkdorg@gmail.com",,,,,"https://www.facebook.com/Usumoyanyc/",,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
"Marrakech Custom Tailors",1100,"2021-01-17T06:24:00.000Z","Services"," 76 E. 7th Street, New York, NY, 10003","Tailor",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.marrakechtailors.com","Yes","https://www.instagram.com/marrakech_custom_tailors/",,,40.727119,-73.98661,,"info@marrakechtailors.com",,,,,,,,,,,,,,,,,
"Custom Tailors",1099,"2021-01-17T06:24:00.000Z","Services","317 E. 14th Street, New York, NY 10003","Tailor",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,40.73227,-73.98398,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"2021-01-26T00:24:00.000Z","Restaurants","355 Bowery, New York, NY 10003","Bar","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.shortstories.nyc/location/short-stories/",,"https://www.instagram.com/shortstories/",true,"212-271-6414",40.726711,-73.99144,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","ash@shortstories.nyc","2019-02-09",,,,"https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,,,,"Yes",,,,,
"[plant-baked]",1097,"2021-01-09T20:59:00.000Z","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","Bakery","First storefront for bakery 3BEats	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/plant_baked.nyc/",,,40.72661,-73.98429,,"getbaked@plantbaked.nyc","2021-01-08","8:00 AM",,,,,,,,,,,,,,,
"Tamam Falafel",1096,"2021-01-25T20:59:00.000Z","Restaurants","150 E. 14th Street, New York, NY 10003","Middle Eastern","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tamamfalafel.com/","Yes","https://www.instagram.com/tamamfalafel/",,,40.73327,-73.98759,"SUN: Closed
","tamamfalafel@gmail.com","2021-01-25","11:00 AM","8:00 PM",,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,,,,,
"Tio Pio",1095,"2021-01-06T00:36:00.000Z","Restaurants","250 E. 14th Street, New York, NY 10003","Latin","Website has current hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tiopioinc.com/","Yes","https://www.instagram.com/tiopioeast/",true,"(212) 239-6633",40.73235,-73.98533,"SAT & SUN: noon - 10:00 PM
","tiopioeast250@gmail..com","2021-01-03","11:00 AM","10:00 PM",,,,,,,,,,,,,,
"EV Gallery",1094,"2021-01-06T00:22:00.000Z","Retail","621 East 11th Street, New York, NY 10009","Gallery","Pop-up Gallery in former Red Baron Ink location
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/_ev.gallery/",,,40.72717,-73.9783,"					
","eastvillagepopups@gmail.com","2020-12-01","1:00 PM","6:00 PM",,,,,,,,,,,,,,
"Milon",1093,"2021-01-05T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Indian","PERMANENTLY CLOSED did not reopen after Covid pause
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,,40.726318,-73.986603,,,"1982-01-01",,,,,"2020-12-31",,,,,,,,,,,
"Panna II",1092,"2021-02-13T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Indian","Panna II expanded into Milon's dining area. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,true,,40.726318,-73.986603,,,,,,"Yes","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,,,,,,,
"Royal Bangladesh",1091,"2021-01-05T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Indian","Call for hours (listed as per June IG post)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/royal_bangladesh_/",true,"(212) 674-6209",40.726318,-73.986603,,"mimuh07@yahoo.com",,"4:00 PM","10:00 PM",,,,,,,,,"Yes",,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z","Restaurants","48 E 7th St, New York, NY 10003","Italian","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.viadellapacenyc.com/","No","https://www.instagram.com/viadellapace/",,,40.7276424237154,-73.987631057,,"vdpnyc@yahoo.com",,,,,,"2020-02-10",,,,,,,,,,,
"Cafe Tucano",1089,"2020-12-31T18:52:00.000Z","Restaurants","238 E 9th St, New York, NY 10003","Bar",,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,,
"Niagara",1088,"2021-01-11T18:26:00.000Z","Restaurants","112 Avenue A, New York, NY, 10009","Bar","Pls do NOT like IG posts, IG & website are being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.niagaranyc.com","Yes","https://www.instagram.com/niagaranyc/",,"(212) 420-9517",40.72589,-73.98347,"SAT & SUN: 11:00 AM - 10:00 PM
","info@niagaranyc.com",,"3:00 PM","10:00 PM",,,,,,,,,"Yes",,,,,
"Tompkins Square Bar",1087,"2021-02-08T18:26:00.000Z","Restaurants","110 Avenue A, New York, NY, 10009","Bar","IG has current hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tompkinssquarebar.com","Yes","https://www.instagram.com/tsb_nyc/",,"(212) 614-9798",40.72579,-73.98355,"
","tompkinssquarebarnyc@gmail.com",,"2:00 PM","10:00 PM",,,,,,,,,"Yes",,,,,
"August Laura",1086,"2020-12-30T02:55:00.000Z","Restaurants","94 Avenue A, New York, NY, 10009","American","Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.augustlauranyc.com/","Yes","https://www.instagram.com/augustlauranyc/",true,"(646) 905-5693",40.72547,-73.98362,"SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","hello@augustlauranyc.com",,"4:00 PM","10:00 PM",,,,,,,,,"Yes",,,,,
"Taste Wine Co",1085,"2021-02-26T02:39:00.000Z","Retail","50 3rd Avenue, New York, NY 10003","Wine","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.tastewineco.com/","No","https://www.instagram.com/tastewineco/",,"(212) 461-1708",40.73103,-73.989227,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","info@tastewineco.com","2021-02-01","11:00 AM","10:00 PM",,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,,"No",,,,"No",,,,
"Cafe Forgot",1084,"2021-01-12T02:35:00.000Z","Retail","627 E. 6th Street, New York, NY 10009","Fashion","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://cafeforgot.com/",,"https://www.instagram.com/cafe_forgot/",true,,40.72409,-73.98011,"Online and by appointment only! EV pop-up closed.
","info@cafeforgot.com",,,,,,,,,"Yes",,,,,,,,
