"Name","id","Status","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Last Updated","Category","Phone","Spreadsheet Update Notes","Sub Categories","Pickup Offered","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Jo Laurie Loves",1564,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","https://jolauriedesign.com/pages/coming-soon","2021-11-23T23:41:00.000Z","Retail",,"New shop from Jo Laurie Design opened 11/16/21!
","Gifts & Home","Yes","https://www.instagram.com/jolaurielovesnyc/",true,40.72577,-73.97935,"Great new gift & home shop from Jo Laurie Design!	
","12:00 PM","8:00 PM",,,,,,,"2021-11-16",,,,,,,,,,,,,
"E3 Cleaners",1563,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"2021-11-10T06:51:00.000Z","Laundry","(212) 334-2056","Nice-looking new business, no online presence.
","Cleaners","Yes",,,40.724731,-73.988403,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1562,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"2021-11-10T05:00:00.000Z",,,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,"No",,,40.723018,-73.985519,"
",,,,,,"EVCC",,,,,,,,,,,,,,,,
"Joey Bats",1561,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://joeybatscafe.com","2021-11-18T08:30:00.000Z","Cafes and Desserts",,"Opening soon in long-vacant former Lovecraft location.
","Cafe,Bar",,"https://www.instagram.com/joeybatscafe/",,40.72324,-73.982819,,"11:00 AM","11:00 PM",,,"rec4304oX1cNB2Vll",,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,,,,,,
"Gnoccheria by Luzzo's",1560,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","234 E. 4th Street, New York, NY 10003","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.gnoccherianyc.com","2021-11-18T08:43:00.000Z","Restaurants","212-254-3638","IG and website are current.
","Italian","Yes","https://www.instagram.com/gnoccheriabyluzzos/",,40.72328,-73.98316,"SAT & SUN: 12:00 PM - 10:00 PM
","3:00 PM","10:30 PM",,,"recv3DSjNAOI8A7po",,,,,,,,,,"Yes",,"Yes","Yes",,,,
"Crab du Jour Express",1559,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.crabdujourfirstave.com/","2021-11-18T15:23:00.000Z","Restaurants","(212) 598-0588","Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","Seafood","Yes",,,40.73203,-73.98241,,"11:30 AM","10:00 PM","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,,,,"2021-11-15",,,,,,"Yes",,"Yes",,,,,
"Ki Smith Outpost",1558,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"2021-11-10T05:50:00.000Z","Arts & Culture",,,"Gallery","Yes",,,40.72122,-73.97894,,,,,,"rec3ddoDelR9GzbaW",,,,,,,,,,,,,,,,,
"Adelante Insurance",1557,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"2021-11-10T05:48:00.000Z","Services","(212) 477-9888",,"Insurance","Yes",,,40.72122,-73.97894,,,,,,"rechONZelEE7yGviV",,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"2021-11-10T05:33:00.000Z","Services",,,"Hair","Yes",,,40.72091,-73.97841,,,,,,"recZJDzd6sQWzUVfB",,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"2021-11-10T05:33:00.000Z","Services","(212) 254-9425",,"Hair","Yes",,,40.72091,-73.97841,,,,,,"recV7qyqBE3r9enrH",,,,,,,,,,,,,,,,,
"Brothers Deli",1554,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"2021-11-10T05:29:00.000Z","Groceries",,,"Deli ","Yes",,,40.72087,-73.97835,"Open 24/7!
",,,,,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu",,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://thewildsonnyc.com/","2021-11-23T05:00:00.000Z","Restaurants","(212) 727-7900 ","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","American","Yes","https://www.instagram.com/thewildsonnyc/?hl=en",,40.727349,-73.98519,"MON: Closed
","9:00 AM","5:00 PM","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,"EVCC",,,"2021-11-09","
",,,,,"Yes",,"Yes","Yes",,,,
"Bubbleology",1552,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://bubbleologyusa.com/","2021-12-28T02:02:00.000Z","Cafes and Desserts","(646) 998-4114","PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
","Bubble Tea","No",,,40.727089,-73.985458,,"12:00 PM","9:00 PM","https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-01","recKRV0dW91mEOpPR",,,,"2019-02-01",,,,,,,true,"Yes",,,,,
"75 Degrees Cafe",1551,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://75degrees4u.wixsite.com/desserts/about","2021-11-10T02:25:00.000Z","Cafes and Desserts","(201) 920-3168","Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","Cafe","Yes","https://www.instagram.com/75degreescafe/",true,40.72692,-73.98525,,"7:00 AM","8:00 PM","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,,,,,"2021-11-01",,,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,
"Jiu Jie",1550,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://jiujiedecor.com/collections/all","2021-11-06T06:09:00.000Z","Retail",,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
","Gifts & Home","Yes",,true,40.72782,-73.98089,,,,,,"recaiKUtc5yCBX4Xb",,,"Yes",,,,,,"jeanette@jiujiedecor.com",,,,,,,,
"White Rose Collective",1549,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.whiterosecollective.com","2021-11-04T00:01:00.000Z","Services","(332) 999-6680 ","Laura check alt location (website lists at 201 E. 2nd Street)
","Hair","Yes",,,40.72278,-73.98465,"SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","8:00 PM",,,"recIpLkhNm2Gj4chW",,,,,,,,,,,,,,,,,
"1 (900) Bleach Me",1548,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"2021-12-08T05:00:00.000Z","Services","646) 861-1055","Last IG post 10/19/21, hours confirmed by phone
","Hair","Yes","https://www.instagram.com/1900bleachme/?hl=en",,40.72847,-73.9831,"
","11:00 AM","8:00 PM",,,,"EVCC",,,,"
",,,,"call@1900bleachme.com ",,,,,,,,
"Twigs Hair Salon",1547,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","http://www.twigsalon.com","2021-10-25T22:47:00.000Z","Services",,"
","Nail Salon,Hair","Yes","https://www.instagram.com/twigs_salon_nyc/",true,40.72782,-73.98089,"
",,,,,"recLgi7U1p9uOL2WF",,,,"2008-01-01",,,,,,,,,,,,,
"Writing on the Wall",1546,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,"2021-10-31T04:12:00.000Z","Restaurants",,"Laura check CB 3 vote record.
","Bar",,"https://www.instagram.com/wotwnyc/",,40.7214,-73.98387,,,,,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,,,
"One and One",1545,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,"2021-10-24T04:13:00.000Z","Restaurants","(212) 598-9126",,"Bar",,,,40.72326,-73.98815,,,,,,,,,,,,,,,,,,,,,,,
"ADT Fourth World",1544,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://4thworldmovement.org/where-we-are/new-york/","2021-10-24T18:39:00.000Z","Community Services","(212)228-1339",,,,,,40.729,-73.983963,,,,,,,,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,
"Cozy Cafe",1543,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","2021-10-24T18:26:00.000Z","Restaurants","(212) 475-0177",,"Middle Eastern,Hookah Bar","Yes","https://www.instagram.com/cozycafenyc/",,40.72375,-73.99004,,,,,,"recbFfXyTJ5B6JrtG",,,,,,,,,,,,,,,,,
"Nowhere",1542,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://nowherebar.squarespace.com/new-page","2021-10-24T04:03:00.000Z","Restaurants","917-409-1442",,"Bar","Yes","https://www.instagram.com/nowherenyc/",,40.73178,-73.98413,,,,,,"recdray2Lp8YMbPyo",,,,,,,true,,,,,,,,,,
"VACANT",1541,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2021-10-24T03:43:00.000Z",,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,40.72948,-73.98352,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2021-10-24T03:43:00.000Z",,,"South Store, former Rossman Repair Group location (relocated).
",,,,,40.72948,-73.98352,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://dumplingman.com/","2021-10-23T21:58:00.000Z","Restaurants","(212) 505-2121",,"Chinese","Yes","https://www.instagram.com/dumplingmannyc/",true,40.72711,-73.98476,"Cash only at the shop! ATM on site.
","12:00 PM","9:00 PM",,,"recPFrw8Gu8sEIJdJ",,,,"2004-01-01",,,,,,"Yes",,"Yes","Yes",,,,
"The Bao",1538,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2021-10-23T21:48:00.000Z","Restaurants","(212) 388-9238",,"Chinese","Yes","https://www.instagram.com/thebaony/",true,40.66738,-73.6963,,"11;30 AM","10:00 PM",,,"recyB6P2031lHE0YW",,,,,,,,,,,,,"Yes",,,,
"Ricca",1537,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"2021-10-22T22:48:00.000Z","Services","917-388-3102","
","Hair","Yes","https://www.instagram.com/ricca_salon/",true,40.72662,-73.988861,"SUN & MON: Closed
","11:00 AM","8:00 PM",,,"recq054ddHaUQnChN",,,,,,,,,,,,,,,,,
"Need biz name",1536,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"2021-10-22T22:18:00.000Z","Restaurants",,"Opening soon in former CY Upholstery location.
","Japanese,Omakase",,,true,40.72433,-73.97959,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,
"FA",1535,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://faworldentertainment.com/","2021-10-22T22:18:00.000Z","Retail",,"Opened in former Puppy Dog and Kitty Cat location. 
","Skateboard Shop","Yes","https://faworldentertainment.com/",,40.72757,-73.98397,"SUN: noon - 6:00 PM
","11:00 AM ","7:00 PM","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,"2021-10-16",,,,,,,,,,,,,
"Blank Street Coffee",1534,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.blankstreet.com/","2021-12-15T03:24:00.000Z","Cafes and Desserts",,"Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","Cafe","Yes","https://www.instagram.com/blankstreet/?hl=en",,40.72759,-73.98269,"
",,"4:00 PM","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,,"EVCC",,,"2021-11-19",,,,,"hey@blankstreet.com",,,,,,,,
"Afternoon",1533,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2021-10-12T01:26:00.000Z",,,"Opening soon in former Khyber Pass location (east store)
",,,,,40.6671,-73.69566,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","https://madforchicken.com/blog/locations/east-village/","2021-10-07T04:00:00.000Z","Restaurants","(718) 480-6618","\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
","Korean",,"https://www.instagram.com/madforchickenusa/",true,40.732541,-73.986101,"
",,,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,"recx6iMf18lR7js0o","EVCC",,,,,,,,,,,,,,,,
"Beyond Sushi",1531,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"2021-10-07T22:49:00.000Z","Restaurants",,"PERMANENTLY CLOSED. VACANT.
","Japanese","No",,true,40.73304,-73.9858,,,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2021-10-01",,,,,,,,,,,,,,,,,,
"VACANT",1530,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2021-12-03T23:32:00.000Z","Retail",,"Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","Costumes","No",,true,40.72473,-73.98442,,,,,,"reckBFfBYVDgNVxqX",,,,,,,,,,,,,,,,,
"Desi Stop",1529,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2021-10-02T16:07:00.000Z","Restaurants",,"Opening in former Nostro location.		
","Indian",,,,40.72657,-73.989479,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,,,,,,,,,
"Here to Clean",1528,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2021-10-02T23:47:00.000Z","Laundry","(212) 995-9274","
","Cleaners","Yes",,,40.7245,-73.97824,"SUN: Closed
","7:00 AM","5:30 PM",,,"recLEiQ2bOyOU6wHb",,,,,,,,,,,,,,,,,
"Cafe L'Enfer",1527,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.overthrowhospitality.com/venues/cafedelenfer","2021-11-16T23:00:00.000Z","Restaurants",,"IG is current, fall pop-up above Amor Y Amargo
","Bar,Absinthe","Yes","https://www.instagram.com/cafedelenfernyc/",,40.725731,-73.984274,"FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","6:00 PM ","1:00 AM","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,"EVCC",,,"2021-10-01","
",,,,,,,"Yes",,,,,
