"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Last modified by","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests","Opening Date","Closure Date"
"Cafe Cortadito",51,"2020-09-02T04:00:00.000Z","(212) 614-3080","Restaurants",40.722424,-73.982899,"210 E 3rd St, New York, NY 10009","Yes","Yes","[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
Also selling sangria, wine, beer and mimosas! 
SUN-11AM-6PM
MON-CLOSED
","Cuban",,"EVCC","FB is being updated
","pvalencia236@aol.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://cafecortadito.com/order-online","12:00 PM","https://www.facebook.com/cortaditonyc/","11:00 PM","Yes",,,true,,,,,,,,
"Cafe Mocha",52,"2020-03-28T04:00:00.000Z","212-253-1046","Restaurants",40.727757,-73.987903,"116 2nd Avenue, New York City","No","No",,"Cafe",,"EVCC","N/A 
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","www.cafemochanyc.com",,"https://www.instagram.com/cafemochaeast/",,,,,,,"Closed after Feb 2020 fire",,,,,,
"Cafe Social 68",53,"2020-06-22T04:00:00.000Z","(917) 409-6837","Restaurants",40.724622,-73.984389,"68 Avenue A, New York, NY,10009","Yes",,"\*\*Mon-Fri\*\*: 9am-3pm \*\*Sat-Sun\*\*: 9am-4pm  Can order via to-go counter at window.
","Cafe",,"EVCC","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.cafesocial68.com/",,"https://www.instagram.com/cafesocial68/",,,,,,,,,,,,,
"Casa Adela",55,"2020-08-19T04:00:00.000Z","
(212) 473-1882","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Yes","Yes","
","Puerto Rican",,"EVCC","Confirmed by phone

","casaadelarestaurant@gmail.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","7:00 AM","https://www.instagram.com/casaadela/","9:00 PM","Yes",,,true,,,,,,,,
"Cha-An BONBON",56,"2020-09-02T04:00:00.000Z","646-669-9785","Dessert",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Yes","Yes","FRI - SUN Only
","Dessert Bar",,"EVCC","IG is being updated
","info@chaanbonbon.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.chaanteahouse.com/bonbon","1:00 PM",,"8:30 PM",,"https://squareup.com/gift/DMM39M2CFYA3V/order",,true,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,,,,,,
"Cha-An Teahouse",57,"2020-09-02T04:00:00.000Z","212-228-8030","Restaurants",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","Yes","Yes","FRI - SUN Only
","Tea Shop",,"EVCC","IG is being updated
","info@chaanbonbon.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.chaanteahouse.com","1:00 PM",,"8:30 PM",,"https://squareup.com/gift/DMM39M2CFYA3V/order",,true,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,"2020-06-22T04:00:00.000Z","212 995-9511","Dessert",40.729747,-73.986449,"203 E. 10th Street, New York City,NY,10003","Yes","Yes","TUE - SUN
","Dessert Bar",,"EVCC","Website is being updated
","ChikaLicious.dessert@gmail.com","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","www.chikalicious.com","3:00 PM","https://www.instagram.com/chikaliciousdessertbarnyc/","10:00 PM","Yes","https://onelink.quickgifts.com/merchant/chikalicious/",,,"https://gf.me/u/xsah6t",,,,,,,
"China Wok",59,"2020-03-29T04:00:00.000Z","(212) 979-9896","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","Yes",,"Chinese",,"PG",,"No online presence","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,true,,,,,,,,
"CHP Hardware",60,"2020-06-25T04:00:00.000Z","212-533-5281","Shops & Services",40.724411,-73.978314,"120 Avenue C, New York, NY, 10009","Yes",,"CLOSED SUN
","Hardware",,"EVCC","Laura check hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:00 AM",,"5:45 PM",,,,,,,,,,,,
"Coffee Project NY",61,"2020-06-24T04:00:00.000Z","212-228-7888","Restaurants",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY,10003","Yes","No","
","Cafe","[Daily Brew Party!](https://www.instagram.com/stories/highlights/18060610309215044/)
","EVCC",,"contact@coffeeprojectny.com","Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","https://coffeeprojectnyshop.square.site/","8:00 AM","https://www.instagram.com/coffeeprojectny/","1:00 PM",,"https://squareup.com/gift/3BM5VXN8HS90E/order","Yes",,,,,,,,,
"Commodities Natural Market",62,"2020-09-02T04:00:00.000Z","(212) 260-2365","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY,10003","Yes","No","Online ordering is temporarily unavailable. 
","Organic","
","EVCC","Phone call
","No email listed online","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mercato.com/shop/commodities-health-food","10:00 AM","https://www.instagram.com/p/Bs_mHFSBX3a/","6:00 PM",,,"No",,,,,,,,,
"confectionery!",63,"2020-09-10T04:00:00.000Z","646 869-0133","Dessert",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY","Yes","Yes","[Order pickup and delivery](https://confectionerynyc.square.site/) OR text confectionery to 33733
","Candy & Chocolate","10% off your first online order!
","EVCC","IG is being updated, time on website 
","confectionery@lagustasluscious.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://confectionerynyc.square.site/","12:00 PM ","https://www.instagram.com/confectionerynyc/","8:00 PM",,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,,,,,,,
"Convive",64,"2020-08-19T04:00:00.000Z","917-383-2111","Shops & Services",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","Yes","FRI - SAT: til 9:00 PM
","Wine","15% off all cases of wine.
","EVCC","IG is being updated
","Info@Convivewines.Com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.convivewines.com","12:00 PM","https://www.instagram.com/convivewines/","5:00 PM",,,"Yes",,,,,,,,,
"Cooper Square Veterinary Hospital",65,"2020-04-09T04:00:00.000Z","212-777-2630","Shops & Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes",,,"Veterinary Services",,"EVCC","form response
","coopersquarevet@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.coopersquarevet.com","9:30 AM",,"4:30 PM",,,"Yes",,,,,,,,,
"Cornerstone Cafe",66,"2020-06-24T04:00:00.000Z","212 228 1260","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Yes",,"only open SAT,SUN

","Italian",,"EVCC","Left message on their facebook with survey link
","cornerstonecafenyc@gmail.com","Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","https://www.cornerstonecafenyc.com/","7:00 AM","https://www.instagram.com/cornerstonecafenyc","10:00 PM",,,,,,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,,,,,
"Cosmo's Launderama",67,"2020-06-22T04:00:00.000Z","(646) 602-2557","Laundromat",40.72787,-73.98481,"142 1st Ave, New York, NY","Yes",,"THU: closed 
Last wash 5 PM		
","Laundromat",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"9:00 AM",,"6:00 PM",,,,,,,,,,,,
"Craft and Carry",68,"2020-07-04T04:00:00.000Z","917-265-8078","Shops & Services",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY,10009","Yes","Yes",,"Beer",,"EVCC","Website is being updated
","craftandcarrynyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://craftandcarry.square.site/s/order","12:00 PM","https://www.instagram.com/craftandcarry/","8:00 PM",,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,,,,,,
"Crown Fried Chicken",69,"2020-04-08T04:00:00.000Z","(212) 982-2850","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes","Yes",,"American",,"PL","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 PM",,"8:00 PM",,,,,,,,,,,,
"Curry Ya",70,"2020-07-29T04:00:00.000Z","(212) 995-2877","Restaurants",40.729178,-73.985907,"218 E 10th St, New York, NY 10003","Yes","Yes","Now at Rai Rai Ken!
TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","Japanese","
","EVCC","IG is being updated
","delivery@tic-nyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://curryya.square.site/","12:00 PM","https://www.instagram.com/curry.ya/","9:00 PM","Yes",,,true,"https://www.gofundme.com/f/ticjapaneserestaurants",,,,,,,
"Cylar House Health Center",71,"2020-08-19T04:00:00.000Z","212-677-7999","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes",,"
","Medical",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","healthcare.housingworks.org/locations/location-3","10:00 AM","https://www.instagram.com/p/CBQsJtclr2B/","5:00 PM",,,,,,,,,,,,
"Dallas BBQ",72,"2020-08-19T04:00:00.000Z","212-777-5574","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","Yes","SAT & SUN: 12:00 PM - 11:00 PM
","BBQ",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://dallasbbq.dineloyal.com/order/location","12;00 PM ","https://www.instagram.com/dallasbbq/","10:00 PM","Yes",,,,,,,,,,,
"Dan & John's Wings",73,"2020-08-19T04:00:00.000Z","888-977-9464 ","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","Yes","FRI & SAT: 4:00 PM - 11:00 PM
SUN: 4:00 PM - 9:00 PM
","Wings",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://danandjohns.com","4:00 PM","https://www.instagram.com/danandjohns/","10:00 PM","Yes",,,,"https://squareup.com/store/danandjohns/",,,,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2020-06-15T04:00:00.000Z",,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","No","
","Sandwich",,"EVCC","Dancin Taste Buds was not invited back (looking for new space)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Davey's Ice Cream",75,"2020-08-19T04:00:00.000Z","212-228-8032","Dessert",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Yes","Lunch til 5PM, dessert til 8PM
New limited menu featuring sandwiches, homemade drinks, milkshakes, and ice cream!
","Ice Cream",,"EVCC","IG is being updated
","info@daveysicecream.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.daveysicecream.com","1:00 PM","https://www.instagram.com/daveysicecream/","8:00 PM",,"https://www.daveysicecream.com/orderonline/giftcard","Yes",,,,,,,,,
"Deli Delight",76,"2020-03-29T04:00:00.000Z","(605) 475-6968 - phone number doesn't work","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,,,"Deli ",,"PL","Phone number not working, Laura check 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Desi Galli",77,"2020-08-19T04:00:00.000Z","212-475-3374","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","Yes","
","Indian","
","EVCC","Confirmed by phone

","contact@desigalli.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.desigalli.com","11:30 AM","https://www.instagram.com/desigalli/?hl=en","10:00 PM","Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order",,true,,,,,,,,
"Dim Sum Palace",78,"2020-08-17T04:00:00.000Z","646-476-8846","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","Yes","10% OFF ON YOUR ONLINE ORDER | LIMITED TIME ONLY - COUPON CODE: SUM10
","Chinese",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.dimsumpalace.com","12:00","https://www.instagram.com/dimsumpalace/","10:30 PM","Yes",,,true,,,,,,,,
"Discovery Wines",79,"2020-06-22T04:00:00.000Z","212-674-7833","Shops & Services",40.721979,-73.983724,"16 Avenue B, New York City,NY,10009","Yes","Yes","
Our new pick-up hours are Tuesday-Saturday 1pm-8pm. We are closed to the public everyday and we are unable to let customers into the store. We can also arrange UPS shipments in NY State.

(You can email us or call, but the best way to order right now is through our website.)
","Wine",,"EVCC","Website is being updated
","info@discoverywines.com","Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","www.discoverywines.com","1:00 PM","https://www.instagram.com/discoverywinesny/","8:00 PM",,,"Yes",,,,,,,,,
"Divya's Kitchen",80,"2020-07-27T04:00:00.000Z","212-477-4834","Restaurants",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Yes","Yes","
","Cafe",,"EVCC","
",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://divyaskitchen.com/delivery-extended/","12:00 PM","https://www.instagram.com/divyaskitchennyc/","9:00 PM","Yes",,"Yes",true,,,,,,,,
"Doggie Dearest",81,"2020-06-25T04:00:00.000Z","212-254-3204","Shops & Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","No","No",,"Pet Supplies & Grooming",,"EVCC","Laura check
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,true,,,,,,,,
"Dua Kafe",82,"2020-08-31T04:00:00.000Z","(212) 228-1696","Restaurants",40.729702,-73.979382,"520 E. 14th St, New York,NY,10009","Yes","Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","Cafe,Albanian",,"EVCC","
","duakafe@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://duakafenyc.com/","12:00 PM","https://www.instagram.com/duakafe/?hl=en","11:00 PM","Yes",,,,,,,,,,,
"Dual Specialty Store",83,"2020-06-22T04:00:00.000Z","212-979-6045","Groceries",40.7262351,-73.9866124,"91 1st Avenue,New York,NY,10003","Yes","No","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","Spice Shop",,"EVCC","
","dualsnyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.dualspecialtystorenyc.com/","11:00 AM","https://www.instagram.com/duals_market/","8:00 PM",,,"Yes",,,,,,,,,
"East 11th Street Deli Corp",84,"2020-06-25T04:00:00.000Z","(646) 952-0110","Groceries",40.72767,-73.980527,"528 E 11th St, New York, NY 10009","Yes",,,"Deli ",,"EVCC","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10:30 AM",,"7:00 PM",,,,,,,,,,,,
"East Houston St. Wines & Liquor",85,"2020-09-02T04:00:00.000Z","212-432-6322","Shops & Services",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","Yes","SUN: 12:00 PM - 8:45 PM  

Delivery and curb-side pickup available!
","Wine","Order online using code TIMEIN for $10 off curbside pickup and delivery!
","EVCC","IG is being updated
","info@ehliquors.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://ehliquors.com","9:00 AM","https://www.instagram.com/ehliquors/","11:00 PM",,,,,,,,,,,,
"East Village Dental",86,"2020-06-25T04:00:00.000Z","212-979-6300","Health",40.726794,-73.977441,"645 E. 11th Street #1F, New York, NY, 10009","Yes",,"TUES 8 AM - 6 PM FRI 9:00 AM - 5 PM
CLOSED SAT,SUN
","Dental",,"EVCC","Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","eastvillagedental.com","9:00 AM",,"6:00 PM ",,,,,,"Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest",,,,,,
"East Village Dental Center",87,"2020-06-25T04:00:00.000Z","212-673-3698","Health",40.722534,-73.980243,"55 Loisaida Ave, New York, NY, 10009 ","Yes",,"WED 2 PM - 6:15 PM
THUR 12 AM - 7:00 PM CLOSED FRI,SAT,SUN
","Dental",,"EVCC","Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","eastvillagedentalcenter.com","9:00 AM",,"7:00 PM",,,,,,"Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest",,,,,,
"East Village Meat Market",88,"2020-09-02T04:00:00.000Z","212-228-5590","Groceries",40.7290653,-73.9875919,"139 2nd Avenue #1, New York, NY 10003","Yes",,"SUN closed
","Specialty Market",,"EVCC","FB & IG Pages are being updated, answering FB messages
","http://www.eastvillagemeatmarket.com/contactus","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.eastvillagemeatmarket.com/","9:00 AM","https://www.instagram.com/eastvillagemeatmarket/","4:00 PM",,,"Yes",,,,,,,,,
"East Village Organic",89,"2020-09-02T04:00:00.000Z","212-253-2451","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","No","Accepts SNAP/EBT. Juice bar is up and running again as of 6/6.
","Organic",,"EVCC","Spoke to Ali, IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"9:00 AM","https://www.instagram.com/eastvillageorganic/","7:00 PM",,,,,,,,,,,,
"East Village Pizza",90,"2020-06-17T04:00:00.000Z","212-529-4545","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","Yes","\*\*Sun-Thurs\*\*: 11am-1am \*\*Fri-Sat\*\*: 11am-2am
","Pizza",,"EVCC",,,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","http://www.eastvillagepizza.net",,"https://www.instagram.com/eastvillagepizza/",,,,,,,,,,,,,
"East Village Postal",91,"2020-09-02T04:00:00.000Z","212-460-8067","Shops & Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes",,"SAT 10 AM - 6 PM 
SUN: Closed	
","Shipping",,"EVCC","Confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.eastvillagepostal.com","9:30 AM","https://www.instagram.com/eastvillagepostal/","7:00 PM","Yes",,,true,,,,,,,,
"East Village Prescription Center",92,"2020-08-19T04:00:00.000Z","212-260-4878","Health",40.723653,-73.985608,"41 Avenue A, New York,NY,10009","Yes","Yes","SUN: closed
Front store closes at 9:30
Employee reports they have had masks consistently in stock and gloves often in stock.
","Pharmacy",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,"9:00 AM",,"7:00 PM",,,,,,,,,,,,
